table	column	rows_or_sum	min	max
RefSpectra	<rows>	30162		
RefSpectra	precursorMZ	19170473.27286852	400.552150712872	900.464026463422
RefSpectra	retentionTime	347047.0805905895	2.292286859467	20.098406033817
RefSpectra	startTime	344420.48756812647	2.08057824165	20.036716379017
RefSpectra	endTime	350011.5795746119	2.3549829811	20.376729582167
RefSpectra	score	43.36161078119458	0.00019283923635662404	0.009984740927486234
RefSpectra	ionMobility	0	0	0
RetentionTimes	<rows>	90470		
RetentionTimes	retentionTime	894231.6381614569	2.292286859467	20.107129493817
RetentionTimes	startTime	1032838.327055519	2.076404061367	20.036716379017
RetentionTimes	endTime	1049780.6572865702	2.332056379933	20.385652226167
RetentionTimes	score	3335.434012285185	7.933989209774674E-05	1
OspreyRunScores	<rows>	30162		
OspreyRunScores	RunQValue	22.61817821566498	7.933989209774674E-05	0.008458646616541353
OspreyRunScores	DiscriminantScore	0	0	0
OspreyRunScores	PosteriorErrorProb	0	0	0
OspreyExperimentScores	<rows>	30162		
OspreyExperimentScores	ExperimentQValue	43.36161078119458	0.00019283923635662404	0.009984740927486234
OspreyPeakBoundaries	<rows>	30162		
OspreyPeakBoundaries	StartRT	344420.48756812647	2.08057824165	20.036716379017
OspreyPeakBoundaries	EndRT	350011.5795746119	2.3549829811	20.376729582167
OspreyPeakBoundaries	ApexRT	347047.0805905895	2.292286859467	20.098406033817
OspreyPeakBoundaries	ApexIntensity	0	0	0
OspreyPeakBoundaries	IntegratedArea	372154818.57748663	0	6464214.47692899
OspreyCoefficients	<rows>	0		
OspreyCoefficients	RT			
OspreyCoefficients	Coefficient			
RefSpectraProteins	<rows>	33567		
Modifications	<rows>	5945		
Modifications	mass	338992.60347996955	57.021464	57.021464
Proteins	<rows>	5489		
SpectrumSourceFiles	<rows>	3		
SpectrumSourceFiles	cutoffScore	0.03	0.01	0.01
OspreyMetadata	<rows>	4		
PeakDigest	<rows>	30162		
