metric	value
hasEntrapment	True
nTarget	247012
nDecoy	251557
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.09921350162159752
densityRatio.plateauRatio	0.748040201369547
densityRatio.nullRegionLo	-14.359250886201771
densityRatio.nullRegionHi	-6.79293091459591
densityRatio.nullRegionBins	26
densityRatio.refFlatnessSlope	0.014505116477449785
winFraction.nullBandReal	0.47684338817794025
winFraction.nullBandEnt	0.5010462941314006
pass1.coAssign.run.target.n	29265
pass1.coAssign.run.target.nBetter	584
pass1.coAssign.run.entrapment.n	258
pass1.coAssign.run.entrapment.nBetter	11
pass1.coAssign.run.decoy.n	564
pass1.coAssign.run.decoy.nBetter	80
pass1.coAssign.run.enrichment	2.1365283529786554
pass1.coAssign.experiment.target.n	27252
pass1.coAssign.experiment.target.nBetter	844
pass1.coAssign.experiment.entrapment.n	131
pass1.coAssign.experiment.entrapment.nBetter	14
pass1.coAssign.experiment.decoy.n	272
pass1.coAssign.experiment.decoy.nBetter	51
pass1.coAssign.experiment.enrichment	3.450743460800984
pass1.coAssign.cutoff	0.2345947019812225
pass1.coAssign.cutoffInStratum	NaN
pass1.coAssign.cutoffOffStratum	NaN
pass1.coAssign.acceptedInStratum	0
pass1.coAssign.acceptedOffStratum	0
pass1.coAssign.fdrCrossing	0.23419123956295948
pass1.coAssign.fdrCrossingDecoys	273
pass1.coAssign.fdrCrossingNonDecoys	27390
pass2.coAssign.run.target.n	31832
pass2.coAssign.run.target.nBetter	730
pass2.coAssign.run.entrapment.n	148
pass2.coAssign.run.entrapment.nBetter	8
pass2.coAssign.run.decoy.n	693
pass2.coAssign.run.decoy.nBetter	26
pass2.coAssign.run.enrichment	2.3570529433543133
pass2.coAssign.experiment.target.n	28664
pass2.coAssign.experiment.target.nBetter	814
pass2.coAssign.experiment.entrapment.n	84
pass2.coAssign.experiment.entrapment.nBetter	11
pass2.coAssign.experiment.decoy.n	279
pass2.coAssign.experiment.decoy.nBetter	13
pass2.coAssign.experiment.enrichment	4.611325611325611
pass2.coAssign.cutoff	-0.05957189983520067
pass2.coAssign.cutoffInStratum	-0.05957189983520067
pass2.coAssign.cutoffOffStratum	0.23524740586743198
pass2.coAssign.acceptedInStratum	27961
pass2.coAssign.acceptedOffStratum	787
pass2.coAssign.fdrCrossing	-0.09700141454411358
pass2.coAssign.fdrCrossingDecoys	294
pass2.coAssign.fdrCrossingNonDecoys	29412
pass1.experiment.reportedQ	0.009870946514093518
pass1.experiment.combinedFdp	0.009618974515216719
pass1.experiment.pairedFdp	0.008532923167069509
pass1.experiment.accepted	27176
pass1.experiment.entrapmentRatio	0.9799803721219513
pass2.experiment.reportedQ	0.009978183899002182
pass2.experiment.combinedFdp	0.005903986727638534
pass2.experiment.pairedFdp	0.005426841995408057
pass2.experiment.accepted	28662
pass2.experiment.entrapmentRatio	0.9799803721219513
