metric	value
hasEntrapment	True
nTarget	246980
nDecoy	251523
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.05714262121041305
densityRatio.plateauRatio	0.7489408869859212
densityRatio.nullRegionLo	-14.102353552894417
densityRatio.nullRegionHi	-6.636470761291093
densityRatio.nullRegionBins	26
densityRatio.refFlatnessSlope	0.005058374993180499
winFraction.nullBandReal	0.47723144600539236
winFraction.nullBandEnt	0.5015596293519382
pass1.experiment.reportedQ	0.009783728115345005
pass1.experiment.combinedFdp	0.008620971003472063
pass1.experiment.pairedFdp	0.007650996836607077
pass1.experiment.accepted	27070
pass1.experiment.entrapmentRatio	0.9799803721219513
pass2.experiment.reportedQ	0.009992264053635895
pass2.experiment.combinedFdp	0.014835997455630313
pass2.experiment.pairedFdp	0.013397745571658615
pass2.experiment.accepted	30822
pass2.experiment.entrapmentRatio	0.9799803721219513
