metric	value
hasEntrapment	True
nTarget	247012
nDecoy	251557
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.07532659532795791
densityRatio.plateauRatio	0.7502384731064863
densityRatio.nullRegionLo	-17.331280292402596
densityRatio.nullRegionHi	-7.398601272649137
densityRatio.nullRegionBins	30
densityRatio.refFlatnessSlope	0.01715997909594687
winFraction.nullBandReal	0.4829352578255216
winFraction.nullBandEnt	0.500942464140816
pass1.coAssign.run.target.n	28643
pass1.coAssign.run.target.nBetter	561
pass1.coAssign.run.entrapment.n	245
pass1.coAssign.run.entrapment.nBetter	10
pass1.coAssign.run.decoy.n	590
pass1.coAssign.run.decoy.nBetter	94
pass1.coAssign.run.enrichment	2.083960857070101
pass1.coAssign.experiment.target.n	26788
pass1.coAssign.experiment.target.nBetter	825
pass1.coAssign.experiment.entrapment.n	128
pass1.coAssign.experiment.entrapment.nBetter	14
pass1.coAssign.experiment.decoy.n	490
pass1.coAssign.experiment.decoy.nBetter	102
pass1.coAssign.experiment.enrichment	3.551439393939394
pass2.coAssign.run.target.n	31990
pass2.coAssign.run.target.nBetter	756
pass2.coAssign.run.entrapment.n	144
pass2.coAssign.run.entrapment.nBetter	5
pass2.coAssign.run.decoy.n	921
pass2.coAssign.run.decoy.nBetter	83
pass2.coAssign.run.enrichment	1.469264403292181
pass2.coAssign.experiment.target.n	29493
pass2.coAssign.experiment.target.nBetter	894
pass2.coAssign.experiment.entrapment.n	90
pass2.coAssign.experiment.entrapment.nBetter	11
pass2.coAssign.experiment.decoy.n	153958
pass2.coAssign.experiment.decoy.nBetter	11905
pass2.coAssign.experiment.enrichment	4.0321029082774045
pass1.experiment.reportedQ	0.009994798246265884
pass1.experiment.combinedFdp	0.009608220423197237
pass1.experiment.pairedFdp	0.008656561153217416
pass1.experiment.accepted	26788
pass1.experiment.entrapmentRatio	0.9799803721219513
pass2.experiment.reportedQ	0.009740485632783692
pass2.experiment.combinedFdp	0.006088513085834107
pass2.experiment.pairedFdp	0.005485203494277781
pass2.experiment.accepted	29445
pass2.experiment.entrapmentRatio	0.9799803721219513
