metric	value
hasEntrapment	True
nTarget	241551
nDecoy	241595
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.12695965044302907
densityRatio.plateauRatio	0.7382495288302288
densityRatio.nullRegionLo	-13.294629238539198
densityRatio.nullRegionHi	-5.931609184793167
densityRatio.nullRegionBins	26
densityRatio.refFlatnessSlope	0.002729910050818381
winFraction.nullBandReal	0.4746502934175822
winFraction.nullBandEnt	0.5008905077617806
pass1.coAssign.run.target.n	29270
pass1.coAssign.run.target.nBetter	595
pass1.coAssign.run.entrapment.n	250
pass1.coAssign.run.entrapment.nBetter	12
pass1.coAssign.run.decoy.n	539
pass1.coAssign.run.decoy.nBetter	82
pass1.coAssign.run.enrichment	2.3612773109243697
pass1.coAssign.experiment.target.n	27233
pass1.coAssign.experiment.target.nBetter	837
pass1.coAssign.experiment.entrapment.n	111
pass1.coAssign.experiment.entrapment.nBetter	8
pass1.coAssign.experiment.decoy.n	272
pass1.coAssign.experiment.decoy.nBetter	66
pass1.coAssign.experiment.enrichment	2.344968624538517
pass1.coAssign.cutoff	0.6691027403698263
pass1.coAssign.cutoffInStratum	NaN
pass1.coAssign.cutoffOffStratum	NaN
pass1.coAssign.acceptedInStratum	0
pass1.coAssign.acceptedOffStratum	0
pass1.coAssign.fdrCrossing	0.6648817162231886
pass1.coAssign.fdrCrossingDecoys	273
pass1.coAssign.fdrCrossingNonDecoys	27371
pass2.coAssign.run.target.n	33394
pass2.coAssign.run.target.nBetter	818
pass2.coAssign.run.entrapment.n	154
pass2.coAssign.run.entrapment.nBetter	6
pass2.coAssign.run.decoy.n	673
pass2.coAssign.run.decoy.nBetter	49
pass2.coAssign.run.enrichment	1.590543930397231
pass2.coAssign.experiment.target.n	30961
pass2.coAssign.experiment.target.nBetter	988
pass2.coAssign.experiment.entrapment.n	85
pass2.coAssign.experiment.entrapment.nBetter	8
pass2.coAssign.experiment.decoy.n	302
pass2.coAssign.experiment.decoy.nBetter	40
pass2.coAssign.experiment.enrichment	2.9493688973565138
pass2.coAssign.cutoff	-0.1515795731185087
pass2.coAssign.cutoffInStratum	-0.1515795731185087
pass2.coAssign.cutoffOffStratum	0.6725558238168556
pass2.coAssign.acceptedInStratum	30255
pass2.coAssign.acceptedOffStratum	791
pass2.coAssign.fdrCrossing	-0.19071298836105227
pass2.coAssign.fdrCrossingDecoys	317
pass2.coAssign.fdrCrossingNonDecoys	31708
pass1.experiment.reportedQ	0.009956076134699853
pass1.experiment.combinedFdp	0.007985446935967585
pass1.experiment.pairedFdp	0.007142857142857143
pass1.experiment.accepted	27191
pass1.experiment.entrapmentRatio	0.9999752175690914
pass2.experiment.reportedQ	0.009800350958514056
pass2.experiment.combinedFdp	0.005230257875206706
pass2.experiment.pairedFdp	0.0045522050752243816
pass2.experiment.accepted	30893
pass2.experiment.entrapmentRatio	0.9999752175690914
