accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp	3	0	6.468122275060378	0	true
sp|A0A024R1R8|TMA7B_HUMAN;sp|Q9Y2S6|TMA7_HUMAN	1	0	2.1877037578905285	0	true
sp|A0A3B3IRV3|MCTS2_HUMAN;sp|Q9ULC4|MCTS1_HUMAN	2	0	2.1267061804471186	0	true
sp|A0AV96|RBM47_HUMAN	3	0	6.906827829903337	0	true
sp|A0AVT1|UBA6_HUMAN	13	0	9.105930292762535	0	true
sp|A0FGR8_p_target|ESYT2_HUMAN_p_target	1	0	1.1279607836639145	0	true
sp|A0FGR8|ESYT2_HUMAN	10	0	7.017326889185292	0	true
sp|A0MZ66|SHOT1_HUMAN	11	0	4.506929417993804	0	true
sp|A0PJW6|TM223_HUMAN	1	0	2.573632077876443	0	true
sp|A1L0T0|HACL2_HUMAN	6	0	7.244054438387336	0	true
sp|A2A3N6|PIPSL_HUMAN	4	4	8.02451310280807	0	true
sp|A3KMH1|VWA8_HUMAN	4	0	4.447699597779609	0	true
sp|A3KN83|SBNO1_HUMAN	3	0	1.7742320898763477	0	true
sp|A4D1E9|GTPBA_HUMAN	1	0	0.7796659595969072	0	true
sp|A5YKK6|CNOT1_HUMAN	24	0	5.994573799707516	0	true
sp|A5YM69|ARG35_HUMAN;sp|Q12774|ARHG5_HUMAN;tr|A0A2R8YFR7|A0A2R8YFR7_HUMAN;tr|A0A5F9ZGZ6|A0A5F9ZGZ6_HUMAN	1	0	2.085553999107714	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	1	0	4.456812020510099	0	true
sp|A6NDG6|PGP_HUMAN	7	0	5.127043505716245	0	true
sp|A6NDU8|RIMC1_HUMAN	2	0	3.874322795802919	0	true
sp|A6NED2|RCCD1_HUMAN	1	0	4.1672236126109405	0	true
sp|A6NHR9|SMHD1_HUMAN	9	0	5.92495795749647	0	true
sp|A6NIH7|U119B_HUMAN	2	0	2.873072505246276	0	true
sp|A6NKF1|SAC31_HUMAN	1	0	2.6495636887894713	0	true
sp|A8CG34|P121C_HUMAN;sp|Q96HA1|P121A_HUMAN	2	0	6.591070768945064	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	2	0	8.19042090695182	0	true
sp|A8MWL6|SNG2L_HUMAN;sp|O43760|SNG2_HUMAN	1	0	1.3757838121492645	0	true
sp|B0I1T2|MYO1G_HUMAN	19	0	9.325974914048567	0	true
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	7	9.39660055932797	0	true
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	1	1	2.684575528810598	0	true
sp|E9PAV3|NACAM_HUMAN	3	0	12.491945786151643	0	true
sp|G2XKQ0|SUMO5_HUMAN;sp|P63165|SUMO1_HUMAN	2	0	4.410606442745974	0	true
sp|O00115|DNS2A_HUMAN	2	0	4.3105345966639685	0	true
sp|O00116|ADAS_HUMAN	12	0	7.45757365094364	0	true
sp|O00139|KIF2A_HUMAN	8	0	5.058003607359544	0	true
sp|O00141|SGK1_HUMAN	1	0	1.592072832041803	0	true
sp|O00148|DX39A_HUMAN	6	10	9.837770104418198	0	true
sp|O00151|PDLI1_HUMAN	2	0	1.6865016117188096	0	true
sp|O00154|BACH_HUMAN	9	0	8.302557264692922	0	true
sp|O00159|MYO1C_HUMAN	14	1	8.118633465355618	0	true
sp|O00161|SNP23_HUMAN	3	0	4.791379744756449	0	true
sp|O00165|HAX1_HUMAN	1	0	0.7857446311307842	0	true
sp|O00170|AIP_HUMAN	9	0	9.001371476983621	0	true
sp|O00178|GTPB1_HUMAN	3	0	2.2283811296282092	0	true
sp|O00186|STXB3_HUMAN	5	0	4.0702734433334555	0	true
sp|O00193|SMAP_HUMAN	1	0	4.888792768542513	0	true
sp|O00203|AP3B1_HUMAN	6	0	6.625985376973165	0	true
sp|O00217|NDUS8_HUMAN	3	0	5.328606341012387	0	true
sp|O00231|PSD11_HUMAN	18	0	11.774914806055325	0	true
sp|O00232|PSD12_HUMAN	12	0	10.312898810698202	0	true
sp|O00233|PSMD9_HUMAN	3	0	4.136992290514803	0	true
sp|O00244|ATOX1_HUMAN	1	0	1.3904039547557177	0	true
sp|O00255|MEN1_HUMAN	1	0	4.685981909413426	0	true
sp|O00257|CBX4_HUMAN	3	0	2.6490448270682845	0	true
