accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp	3	0	5.106291923007453	0	true
sp|A0A024R1R8|TMA7B_HUMAN;sp|Q9Y2S6|TMA7_HUMAN	1	0	2.413517402908842	0	true
sp|A0A3B3IRV3|MCTS2_HUMAN;sp|Q9ULC4|MCTS1_HUMAN	2	0	3.278910713669071	0	true
sp|A0AV96|RBM47_HUMAN	3	0	5.186469420890812	0	true
sp|A0AVT1|UBA6_HUMAN	10	0	6.31061687311363	0	true
sp|A0FGR8_p_target|ESYT2_HUMAN_p_target	1	0	1.3204314479780181	0	true
sp|A0FGR8|ESYT2_HUMAN	11	0	5.606806280460703	0	true
sp|A0MZ66|SHOT1_HUMAN	11	0	4.3913073048296845	0	true
sp|A0PJW6|TM223_HUMAN	1	0	2.8385965717561485	0	true
sp|A1L0T0|HACL2_HUMAN	6	0	5.140604389535044	0	true
sp|A2A3N6|PIPSL_HUMAN	3	3	5.790819201096494	0	true
sp|A3KMH1|VWA8_HUMAN	3	0	3.64887312853945	0	true
sp|A3KN83|SBNO1_HUMAN	2	0	1.7920893187619553	0	true
sp|A4D1E9|GTPBA_HUMAN	1	0	1.1335297694452715	0	true
sp|A4D1P6|WDR91_HUMAN	1	0	1.5282479240338547	0	true
sp|A5PLN9|TPC13_HUMAN	1	0	2.9352768099501145	0	true
sp|A5YKK6|CNOT1_HUMAN	18	0	5.393338188277121	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	1	0	4.109573409041896	0	true
sp|A6ND36|FA83G_HUMAN	1	0	0.5663933710241896	0	true
sp|A6NDG6|PGP_HUMAN	7	0	4.314995459087375	0	true
sp|A6NDU8|RIMC1_HUMAN	1	0	2.980710031015586	0	true
sp|A6NED2|RCCD1_HUMAN	1	0	3.863988848446344	0	true
sp|A6NHG4_pep00004|DDTL_HUMAN;sp|P30046_pep00008|DOPD_HUMAN	1	0	8.147463898075143	0	true
sp|A6NHR9|SMHD1_HUMAN	7	0	4.751489543400761	0	true
sp|A6NIH7|U119B_HUMAN	2	0	2.58215149296653	0	true
sp|A6NJ78|MET15_HUMAN;sp|P0C7V9|ME15P_HUMAN	1	0	1.5558958760802801	0	true
sp|A6NKF1|SAC31_HUMAN	1	0	3.13675946461933	0	true
sp|A7E2V4|ZSWM8_HUMAN	3	0	1.0160774125509031	0	true
sp|A8CG34|P121C_HUMAN;sp|Q96HA1|P121A_HUMAN	2	0	5.790357928662559	0	true
sp|A8MW92|P20L1_HUMAN	1	0	0.920586909761671	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	2	0	5.945333279623124	0	true
sp|A9QM74|IMA8_HUMAN	1	0	6.01899305006383	0	true
sp|B0I1T2|MYO1G_HUMAN	19	0	7.25113683804002	0	true
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	7	7.321651718869248	0	true
