accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp	3	0	6.155737357984945	0	true
sp|A0A024R1R8|TMA7B_HUMAN;sp|Q9Y2S6|TMA7_HUMAN	1	0	1.9720422681139143	0	true
sp|A0A3B3IRV3|MCTS2_HUMAN;sp|Q9ULC4|MCTS1_HUMAN	2	0	2.7901156758398638	0	true
sp|A0AV96|RBM47_HUMAN	3	0	7.040989828708795	0	true
sp|A0AVT1|UBA6_HUMAN	11	0	8.347223095234542	0	true
sp|A0FGR8|ESYT2_HUMAN	10	0	7.2090518824091845	0	true
sp|A0MZ66|SHOT1_HUMAN	12	0	4.155389586828681	0	true
sp|A0PJW6|TM223_HUMAN	2	0	3.005302952854937	0	true
sp|A1L0T0|HACL2_HUMAN	5	0	7.376271971736476	0	true
sp|A2A3N6|PIPSL_HUMAN	4	3	7.640931360505521	0	true
sp|A3KMH1|VWA8_HUMAN	3	0	4.244056474853597	0	true
sp|A3KN83|SBNO1_HUMAN	2	0	1.8063269625657432	0	true
sp|A5YKK6|CNOT1_HUMAN	19	0	7.237652039158348	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	1	0	4.983373816365213	0	true
sp|A6NDG6|PGP_HUMAN	7	0	5.006500894817271	0	true
sp|A6NDU8|RIMC1_HUMAN	2	0	6.61715727401506	0	true
sp|A6NED2|RCCD1_HUMAN	1	0	3.7126454876653523	0	true
sp|A6NHR9|SMHD1_HUMAN	8	0	5.915518179257566	0	true
sp|A6NIH7|U119B_HUMAN	2	0	2.649630215470448	0	true
sp|A6NKF1|SAC31_HUMAN	1	0	2.3862946681726487	0	true
sp|A8CG34|P121C_HUMAN;sp|Q96HA1|P121A_HUMAN	2	0	6.76492164140378	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	2	0	7.64601544253167	0	true
sp|A9QM74|IMA8_HUMAN	1	0	7.675536577250188	0	true
sp|B0I1T2|MYO1G_HUMAN	19	0	9.574789213772865	0	true
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	7	9.194133649025543	0	true
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	1	1	2.3264995471679213	0	true
sp|E9PAV3|NACAM_HUMAN	3	0	12.047429803111617	0	true
sp|G2XKQ0|SUMO5_HUMAN;sp|P63165|SUMO1_HUMAN	2	0	3.7405991622751036	0	true
sp|O00115|DNS2A_HUMAN	2	0	4.005100892019232	0	true
sp|O00116|ADAS_HUMAN	12	0	7.653472867277226	0	true
sp|O00139|KIF2A_HUMAN	8	0	5.688191664145519	0	true
sp|O00141|SGK1_HUMAN	1	0	0.5670610741737826	0	true
sp|O00148|DX39A_HUMAN	7	9	9.551846231847783	0	true
sp|O00151|PDLI1_HUMAN	2	0	1.3456702996440404	0	true
sp|O00154|BACH_HUMAN	9	0	8.525055746679374	0	true
sp|O00159|MYO1C_HUMAN	13	1	8.25705548265672	0	true
sp|O00161|SNP23_HUMAN	3	0	4.913581063872483	0	true
sp|O00170|AIP_HUMAN	9	0	8.872677259627691	0	true
sp|O00178|GTPB1_HUMAN	4	0	1.9547479118514188	0	true
sp|O00186|STXB3_HUMAN	6	0	4.417599868052176	0	true
sp|O00193|SMAP_HUMAN	1	0	5.067849740423807	0	true
sp|O00203|AP3B1_HUMAN	5	0	6.788492003473582	0	true
sp|O00217|NDUS8_HUMAN	3	0	4.940229576683256	0	true
sp|O00231|PSD11_HUMAN	15	0	11.86420959687336	0	true
