accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp	3	0	5.657097395629711	0	true
sp|A0A024R1R8|TMA7B_HUMAN;sp|Q9Y2S6|TMA7_HUMAN	1	0	1.5930759922783464	0	true
sp|A0A3B3IRV3|MCTS2_HUMAN;sp|Q9ULC4|MCTS1_HUMAN	2	0	2.847621515427687	0	true
sp|A0AV96|RBM47_HUMAN	3	0	6.725894907852225	0	true
sp|A0AVT1|UBA6_HUMAN	10	0	7.572499067202034	0	true
sp|A0FGR8_p_target|ESYT2_HUMAN_p_target	1	0	0.7196824478740994	0	true
sp|A0FGR8|ESYT2_HUMAN	11	0	6.996866400635616	0	true
sp|A0MZ66|SHOT1_HUMAN	11	0	3.970143334010942	0	true
sp|A0PJW6|TM223_HUMAN	2	0	2.397797087907763	0	true
sp|A1L0T0|HACL2_HUMAN	5	0	7.066541745237223	0	true
sp|A2A3N6|PIPSL_HUMAN	3	2	7.29494995931253	0	true
sp|A3KMH1|VWA8_HUMAN	3	0	3.7166847376900702	0	true
sp|A3KN83|SBNO1_HUMAN	2	0	1.7264305343038584	0	true
sp|A4D1P6|WDR91_HUMAN	1	0	0.7429444719792155	0	true
sp|A5YKK6|CNOT1_HUMAN	15	0	6.90357822549087	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	1	0	5.262138687367756	0	true
sp|A6NDG6|PGP_HUMAN	7	0	5.019816764891368	0	true
sp|A6NDU8|RIMC1_HUMAN	2	0	6.1740640053847216	0	true
sp|A6NED2|RCCD1_HUMAN	1	0	4.250606157758485	0	true
sp|A6NHR9|SMHD1_HUMAN	8	0	6.386239069098204	0	true
sp|A6NIH7|U119B_HUMAN	2	0	2.8436650018179486	0	true
sp|A6NKF1|SAC31_HUMAN	1	0	1.9392711605013333	0	true
sp|A7E2V4|ZSWM8_HUMAN	2	0	0.3672056602653109	0	true
sp|A8CG34|P121C_HUMAN;sp|Q96HA1|P121A_HUMAN	2	0	7.783675382183829	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	2	0	7.1278737083710375	0	true
sp|A9QM74|IMA8_HUMAN	1	0	7.20869903144419	0	true
sp|B0I1T2|MYO1G_HUMAN	18	0	9.43508069131449	0	true
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	7	8.913060735004967	0	true
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	1	1	2.2625854738648687	0	true
sp|E9PAV3|NACAM_HUMAN	3	0	12.007537121640462	0	true
sp|G2XKQ0|SUMO5_HUMAN;sp|P63165|SUMO1_HUMAN	2	0	3.4980738101050117	0	true
sp|O00115|DNS2A_HUMAN	2	0	4.3524105599394955	0	true
sp|O00116|ADAS_HUMAN	11	0	7.409717626565689	0	true
sp|O00139|KIF2A_HUMAN	8	0	5.074769031746825	0	true
sp|O00141|SGK1_HUMAN	1	0	0.6750330457397559	0	true
sp|O00148|DX39A_HUMAN	5	9	9.258149220526805	0	true
sp|O00151|PDLI1_HUMAN	2	0	1.1804950902627394	0	true
sp|O00154|BACH_HUMAN	9	0	7.974212503534881	0	true
sp|O00159|MYO1C_HUMAN	12	1	7.965485955344406	0	true
sp|O00161|SNP23_HUMAN	2	0	5.105679354128529	0	true
sp|O00170|AIP_HUMAN	9	0	8.81987848159018	0	true
sp|O00178|GTPB1_HUMAN	4	0	2.573582062642609	0	true
sp|O00186|STXB3_HUMAN	5	0	3.4559668717495464	0	true
sp|O00193|SMAP_HUMAN	1	0	5.071068780180898	0	true
sp|O00203|AP3B1_HUMAN	5	0	7.616911398864565	0	true
sp|O00217|NDUS8_HUMAN	3	0	5.048106789880418	0	true
sp|O00231|PSD11_HUMAN	15	0	11.481756303626558	0	true
sp|O00232|PSD12_HUMAN	10	0	9.910806989337072	0	true
sp|O00233|PSMD9_HUMAN	3	0	3.8451688052523627	0	true
sp|O00244|ATOX1_HUMAN	1	0	4.409223271115542	0	true
sp|O00255|MEN1_HUMAN	1	0	5.187357651186274	0	true
sp|O00257|CBX4_HUMAN	3	0	3.0192246074255187	0	true
sp|O00264|PGRC1_HUMAN	5	1	11.155524757204365	0	true
sp|O00267|SPT5H_HUMAN	14	0	8.730420147327699	0	true
sp|O00273|DFFA_HUMAN	6	0	9.798535399711163	0	true
sp|O00299|CLIC1_HUMAN	7	0	10.43295935666734	0	true
sp|O00303|EIF3F_HUMAN	9	0	10.407308366452218	0	true
sp|O00330|ODPX_HUMAN	6	0	4.644910314745105	0	true
sp|O00391|QSOX1_HUMAN	2	0	6.423619831599953	0	true
sp|O00399|DCTN6_HUMAN	2	0	6.557553855735417	0	true
sp|O00400|ACATN_HUMAN	1	0	6.137462544974251	0	true
sp|O00410|IPO5_HUMAN	21	2	9.916444357827583	0	true
sp|O00411|RPOM_HUMAN	2	0	1.7539930173902374	0	true
sp|O00422|SAP18_HUMAN	4	0	7.925484279067557	0	true
sp|O00425|IF2B3_HUMAN	11	1	8.788079320696182	0	true
sp|O00429|DNM1L_HUMAN	16	0	8.886983336864857	0	true
sp|O00442|RTCA_HUMAN	2	0	2.7748214910467417	0	true
sp|O00443|P3C2A_HUMAN	5	0	2.2787682046148006	0	true
sp|O00458|IFRD1_HUMAN	3	0	5.591670981563529	0	true
sp|O00461|GOLI4_HUMAN	9	0	6.550818390808301	0	true
sp|O00468|AGRIN_HUMAN	5	0	4.117242776800014	0	true
sp|O00469|PLOD2_HUMAN	1	0	0.8412864659970212	0	true
sp|O00471|EXOC5_HUMAN	1	0	1.4371440624794771	0	true
sp|O00472_p_target|ELL2_HUMAN_p_target	1	0	0.5066273626592048	0	true
sp|O00483|NDUA4_HUMAN	3	0	8.262147657923823	0	true
sp|O00487|PSDE_HUMAN	5	0	8.206907790118864	0	true
sp|O00499|BIN1_HUMAN	3	0	3.8077483514446744	0	true
sp|O00505|IMA4_HUMAN	3	2	9.439309835474525	0	true
sp|O00506|STK25_HUMAN	1	1	9.16192769892092	0	true
sp|O00534|VMA5A_HUMAN	3	0	4.560949170952758	0	true
sp|O00541|PESC_HUMAN	13	0	9.638437782758835	0	true
sp|O00560|SDCB1_HUMAN	1	0	5.952928601261074	0	true
sp|O00566|MPP10_HUMAN	1	0	4.494166419489277	0	true
sp|O00567|NOP56_HUMAN	16	0	11.049790304180739	0	true
sp|O00571|DDX3X_HUMAN	23	1	13.993139865549741	0	true
sp|O00592|PODXL_HUMAN	4	0	5.300159493492637	0	true
sp|O00625|PIR_HUMAN	5	0	5.562073603333433	0	true
sp|O00629|IMA3_HUMAN	4	2	11.474472461474864	0	true
sp|O00712|NFIB_HUMAN	1	1	7.500163077020409	0	true
sp|O00743|PPP6_HUMAN	2	0	4.916739428774874	0	true
sp|O00764|PDXK_HUMAN	6	0	7.604504273379457	0	true
sp|O00767|SCD_HUMAN	2	0	6.484676068346291	0	true
sp|O14493|CLD4_HUMAN;sp|O15551|CLD3_HUMAN;sp|O95484|CLD9_HUMAN;sp|P56747|CLD6_HUMAN	1	0	2.343368269285506	0	true
sp|O14497|ARI1A_HUMAN	3	0	1.276933678430209	0	true
sp|O14521|DHSD_HUMAN	1	0	1.835754282805079	0	true
sp|O14548|CO72L_HUMAN	2	0	6.678203234086705	0	true
sp|O14561|ACPM_HUMAN	3	0	10.360559201724083	0	true
sp|O14562|UBFD1_HUMAN	3	0	3.0375178967371252	0	true
sp|O14578|CTRO_HUMAN	2	0	3.8841115663233925	0	true
sp|O14579|COPE_HUMAN	5	0	7.995826259326913	0	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	3	0	6.5822903386072245	0	true
sp|O14617|AP3D1_HUMAN	5	0	4.049308899708356	0	true
sp|O14618|CCS_HUMAN	1	0	2.6698098108130814	0	true
sp|O14639|ABLM1_HUMAN	3	0	6.015110391384116	0	true
sp|O14646|CHD1_HUMAN;sp|O14647|CHD2_HUMAN	2	1	3.7584283103364204	0	true
sp|O14647_p_target|CHD2_HUMAN_p_target	1	0	0.30756893070046043	0	true
sp|O14656|TOR1A_HUMAN	1	0	4.239181519477252	0	true
sp|O14657|TOR1B_HUMAN	2	0	2.3954281191631823	0	true
sp|O14662|STX16_HUMAN	3	0	4.148926948872772	0	true
sp|O14672|ADA10_HUMAN	3	0	8.810155804311549	0	true
sp|O14684|PTGES_HUMAN	3	0	5.535748962366225	0	true
sp|O14730|RIOK3_HUMAN	1	0	0.917962576849986	0	true
sp|O14732|IMPA2_HUMAN	4	0	4.602195023921134	0	true
sp|O14734|ACOT8_HUMAN	2	0	5.8518392696839285	0	true
sp|O14735|CDIPT_HUMAN	1	0	2.097949651853726	0	true
sp|O14737|PDCD5_HUMAN	5	0	8.897358334789242	0	true
sp|O14744|ANM5_HUMAN	13	0	7.838883168773903	0	true
sp|O14745|NHRF1_HUMAN	10	0	7.954182704107596	0	true
sp|O14757|CHK1_HUMAN	2	0	0.9878947043522046	0	true
sp|O14773|TPP1_HUMAN	4	0	7.455404405315956	0	true
sp|O14776|TCRG1_HUMAN	15	1	5.689920090871883	0	true
sp|O14787|TNPO2_HUMAN	3	4	4.380795586846396	0	true
sp|O14802|RPC1_HUMAN	3	0	2.857192984237913	0	true
sp|O14818|PSA7_HUMAN	11	0	11.136924435450373	0	true
sp|O14828|SCAM3_HUMAN	3	0	11.193910197978537	0	true
sp|O14874|BCKD_HUMAN	1	0	4.081529294672211	0	true
sp|O14880|MGST3_HUMAN	2	0	6.143317445427064	0	true
sp|O14893|GEMI2_HUMAN	2	0	3.6638959890417446	0	true
sp|O14907|TX1B3_HUMAN	2	0	7.651247717640154	0	true
sp|O14908|GIPC1_HUMAN	7	0	9.773042393701653	0	true
sp|O14920|IKKB_HUMAN	5	0	1.9361744138478778	0	true
sp|O14929|HAT1_HUMAN	5	0	10.814379153505387	0	true
sp|O14936|CSKP_HUMAN	2	0	0.5200184524462178	0	true
sp|O14949|QCR8_HUMAN	3	0	7.808942370731162	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	9	0	9.396477396177621	0	true
sp|O14964|HGS_HUMAN	2	0	7.4252661751794236	0	true
sp|O14965|AURKA_HUMAN	1	0	1.864180720634578	0	true
sp|O14974|MYPT1_HUMAN	14	0	12.782304415368866	0	true
sp|O14975|S27A2_HUMAN	16	0	7.915555459845516	0	true
sp|O14976|GAK_HUMAN	2	0	2.9562470344479865	0	true
sp|O14979|HNRDL_HUMAN	7	1	11.893738265450985	0	true
sp|O14980_p_target|XPO1_HUMAN_p_target	1	0	0.35476049454046216	0	true
sp|O14980|XPO1_HUMAN	26	0	8.81575917908732	0	true
sp|O14981|BTAF1_HUMAN	5	0	4.675106191047263	0	true
sp|O15013|ARHGA_HUMAN;sp|Q9HCE6|ARGAL_HUMAN	1	0	2.1052955278171277	0	true
sp|O15020|SPTN2_HUMAN	16	5	6.238986833799945	0	true
sp|O15027|SC16A_HUMAN	12	0	6.928913350313794	0	true
sp|O15031|PLXB2_HUMAN	6	0	2.5829708824008586	0	true
sp|O15042|SR140_HUMAN	8	0	8.485911094571396	0	true
sp|O15067|PUR4_HUMAN	21	0	9.329909224811031	0	true
sp|O15084|ANR28_HUMAN	2	0	7.585274113092249	0	true
sp|O15111|IKKA_HUMAN	3	0	0.24544105790934734	0	true
sp|O15118|NPC1_HUMAN	2	0	3.0315908120098487	0	true
sp|O15119|TBX3_HUMAN	2	0	4.094254253456859	0	true
sp|O15120|PLCB_HUMAN	1	0	3.0141186789407604	0	true
sp|O15126|SCAM1_HUMAN	1	0	4.639282478089511	0	true
sp|O15127|SCAM2_HUMAN	1	0	5.133182577951062	0	true
sp|O15143|ARC1B_HUMAN	8	1	6.71419692277981	0	true
sp|O15144|ARPC2_HUMAN	8	0	5.620612036447493	0	true
sp|O15145|ARPC3_HUMAN	6	0	7.9266919668299005	0	true
sp|O15160_p_target|RPAC1_HUMAN_p_target	1	0	0.26252379564821565	0	true
sp|O15160|RPAC1_HUMAN	5	0	10.129095245752492	0	true
sp|O15164|TIF1A_HUMAN	3	0	1.2065852049908754	0	true
sp|O15173|PGRC2_HUMAN	4	1	10.005931742262861	0	true
sp|O15212|PFD6_HUMAN	6	0	8.650450292797524	0	true
sp|O15213|WDR46_HUMAN	5	0	6.070625462445592	0	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	6	0	6.487090902569841	0	true
sp|O15230|LAMA5_HUMAN	1	0	5.635504153639525	0	true
sp|O15231|ZN185_HUMAN	1	0	1.2441404619060028	0	true
sp|O15234|CASC3_HUMAN	4	0	5.983391570336722	0	true
sp|O15258|RER1_HUMAN	2	0	4.732979245528282	0	true
sp|O15260|SURF4_HUMAN	2	0	5.4605737557560525	0	true
sp|O15269|SPTC1_HUMAN	3	0	1.1661847851017897	0	true
sp|O15270|SPTC2_HUMAN	3	0	3.577107693842093	0	true
sp|O15294|OGT1_HUMAN	9	0	7.1685062944236915	0	true
sp|O15305|PMM2_HUMAN	6	0	6.806905207149116	0	true
sp|O15347|HMGB3_HUMAN	4	0	8.935519595674348	0	true
sp|O15355|PPM1G_HUMAN	16	0	10.747288312609916	0	true
sp|O15357|SHIP2_HUMAN	6	0	6.939162202237397	0	true
sp|O15371|EIF3D_HUMAN	13	0	9.048607692875052	0	true
sp|O15372|EIF3H_HUMAN	5	0	12.19918852942553	0	true
