accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	9	15.31699982773001	0	true
sp|O75717|WDHD1_HUMAN	18	0	15.618006895774593	0	true
sp|P00338|LDHA_HUMAN	13	0	15.237884141109182	0	true
sp|P02765|FETUA_HUMAN	3	0	14.797428545794839	0	true
sp|P04350|TBB4A_HUMAN	1	13	29.493520670082773	0	true
sp|P05543|THBG_HUMAN	4	1	16.118433322933026	0	true
sp|P07437|TBB5_HUMAN	3	15	29.493520670082773	0	true
sp|P07910|HNRPC_HUMAN	8	9	15.31699982773001	0	true
sp|P08670|VIME_HUMAN	33	5	15.450595266303646	0	true
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN	7	17	14.611620590482786	0	true
sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN	1	14	21.779877233055288	0	true
sp|P11021|BIP_HUMAN	36	1	15.806867978589187	0	true
sp|P11142|HSP7C_HUMAN	18	9	14.611620590482786	0	true
sp|P13473|LAMP2_HUMAN	4	0	14.960418182277275	0	true
sp|P14174|MIF_HUMAN	4	0	15.363647127239735	0	true
sp|P14618|KPYM_HUMAN	30	0	19.613419024292067	0	true
sp|P17066|HSP76_HUMAN	1	8	14.611620590482786	0	true
sp|P21796|VDAC1_HUMAN	14	0	14.852249838843926	0	true
sp|P30050|RL12_HUMAN	7	0	14.631505877789225	0	true
sp|P32119|PRDX2_HUMAN	8	1	16.942614967688723	0	true
sp|P34931|HS71L_HUMAN	0	13	14.611620590482786	0	true
sp|P46783|RS10_HUMAN	8	0	16.477541706567067	0	true
sp|P54652|HSP72_HUMAN	2	8	14.611620590482786	0	true
sp|P62826|RAN_HUMAN	9	0	14.592298724588261	0	true
sp|P62937|PPIA_HUMAN	9	0	14.836683084282372	0	true
sp|P68363|TBA1B_HUMAN	0	18	21.779877233055288	0	true
sp|P68366|TBA4A_HUMAN	4	14	21.779877233055288	0	true
sp|P68371|TBB4B_HUMAN	1	18	29.493520670082773	0	true
sp|P78527|PRKDC_HUMAN	161	0	14.667235487991958	0	true
sp|Q00610|CLH1_HUMAN	49	16	17.274160127853023	0	true
sp|Q01130|SRSF2_HUMAN	4	2	14.896966251175366	0	true
sp|Q09028|RBBP4_HUMAN	4	7	14.98819472052576	0	true
sp|Q13509|TBB3_HUMAN	4	15	29.493520670082773	0	true
sp|Q13885|TBB2A_HUMAN	2	14	29.493520670082773	0	true
sp|Q15397|PUM3_HUMAN	17	0	14.972567530879736	0	true
sp|Q16576|RBBP7_HUMAN	8	7	14.98819472052576	0	true
sp|Q5T1M5|FKB15_HUMAN	17	0	26.511681016474487	0	true
sp|Q71U36|TBA1A_HUMAN	0	19	21.779877233055288	0	true
