accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp|P00761|TRYP_PIG	4	0	6.529072841105819	0	true
sp|A0A024R1R8|TMA7B_HUMAN;sp|Q9Y2S6|TMA7_HUMAN	1	0	3.093138924763078	0	true
sp|A0AV96|RBM47_HUMAN	2	0	4.0651086467344255	0	true
sp|A0AVT1|UBA6_HUMAN	15	0	5.686904552370296	0	true
sp|A0FGR8|ESYT2_HUMAN	13	0	4.561433040074099	0	true
sp|A0JLT2|MED19_HUMAN	1	0	1.6600811326102585	0	true
sp|A0MZ66|SHOT1_HUMAN	10	0	5.119281256260078	0	true
sp|A0PJW6|TM223_HUMAN	2	0	3.432911967833263	0	true
sp|A1L0T0|HACL2_HUMAN	9	0	8.200247610230468	0	true
sp|A2A3N6|PIPSL_HUMAN	0	6	6.215445586598695	0	true
sp|A2RTY3|HEAT9_HUMAN	1	0	2.5427880743831013	0	true
sp|A3KMH1|VWA8_HUMAN	8	0	4.403048069917975	0	true
sp|A3KN83|SBNO1_HUMAN	1	1	1.8778663276781629	0	true
sp|A4D1E9|GTPBA_HUMAN	1	0	1.84859297695653	0	true
sp|A4D1P6|WDR91_HUMAN	1	0	1.3972574004445366	0	true
sp|A5YKK6|CNOT1_HUMAN	25	0	4.756533879457737	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	1	0	3.8464309061245423	0	true
sp|A6NDG6|PGP_HUMAN	7	0	3.793313226408581	0	true
sp|A6NDU8|RIMC1_HUMAN	3	0	3.394743301234453	0	true
sp|A6NED2|RCCD1_HUMAN	1	0	3.2219987943709265	0	true
sp|A6NHR9|SMHD1_HUMAN	11	0	5.186575754262805	0	true
sp|A6NIH7|U119B_HUMAN	2	0	2.4187769942556105	0	true
sp|A6NKF1|SAC31_HUMAN	1	0	3.653898446887505	0	true
sp|A7E2V4|ZSWM8_HUMAN	1	0	1.4295720961970262	0	true
sp|A8CG34|P121C_HUMAN;sp|Q96HA1|P121A_HUMAN	2	0	4.6695943277696195	0	true
sp|A8MW92|P20L1_HUMAN	1	0	1.307495945034584	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	3	0	6.3851154175578895	0	true
sp|A8MWL6|SNG2L_HUMAN;sp|O43760|SNG2_HUMAN	1	0	1.3830020411743549	0	true
sp|A9QM74|IMA8_HUMAN	1	0	6.4354498121143795	0	true
sp|B0I1T2|MYO1G_HUMAN	20	0	6.38319476070374	0	true
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	7	8.497605025962086	0	true
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	1	1	1.8620582985205374	0	true
sp|E9PAV3|NACAM_HUMAN	4	0	9.270645432002809	0	true
sp|E9PRG8|CK098_HUMAN	1	0	1.5855134444211707	0	true
sp|O00115|DNS2A_HUMAN	2	0	4.200205885184007	0	true
sp|O00116|ADAS_HUMAN	13	0	6.337626217395016	0	true
sp|O00139|KIF2A_HUMAN	8	0	5.555305342850719	0	true
sp|O00148|DX39A_HUMAN	8	10	7.259130342495151	0	true
