accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp|P00761|TRYP_PIG	4	0	6.6922593950838944	0	true
sp|A0AV96|RBM47_HUMAN	2	0	4.052280857459123	0	true
sp|A0AVT1|UBA6_HUMAN	13	0	5.905566381467572	0	true
sp|A0FGR8|ESYT2_HUMAN	12	0	4.773304252067519	0	true
sp|A0JLT2|MED19_HUMAN	1	0	1.756674396006234	0	true
sp|A0MZ66|SHOT1_HUMAN	9	0	5.089638929866503	0	true
sp|A0PJW6|TM223_HUMAN	2	0	3.2176251191804965	0	true
sp|A1L0T0|HACL2_HUMAN	7	0	9.12229692367322	0	true
sp|A2A3N6|PIPSL_HUMAN	0	6	6.6843683061756005	0	true
sp|A2RTY3|HEAT9_HUMAN	1	0	2.135383073602264	0	true
sp|A3KMH1|VWA8_HUMAN	5	0	4.4974769552375955	0	true
sp|A3KN83|SBNO1_HUMAN	2	0	1.715345434154719	0	true
sp|A4D1E9|GTPBA_HUMAN	1	0	1.4567945036353456	0	true
sp|A4D1P6|WDR91_HUMAN	1	0	1.029551750010736	0	true
sp|A5YKK6|CNOT1_HUMAN	21	0	5.092647799850499	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	1	0	3.931961184262643	0	true
sp|A6NDG6|PGP_HUMAN	6	0	3.885380529359258	0	true
sp|A6NDU8|RIMC1_HUMAN	3	0	3.4457335014961368	0	true
sp|A6NED2|RCCD1_HUMAN	1	0	3.053543173211958	0	true
sp|A6NHR9|SMHD1_HUMAN	11	0	5.220824613574559	0	true
sp|A6NIH7|U119B_HUMAN	1	0	2.21929829528596	0	true
sp|A6NKD9|CC85C_HUMAN	1	0	0.6171087750724505	0	true
sp|A6NKF1|SAC31_HUMAN	1	0	2.4461961693621044	0	true
sp|A7E2V4|ZSWM8_HUMAN	1	0	0.9274330090890499	0	true
sp|A8CG34|P121C_HUMAN;sp|Q96HA1|P121A_HUMAN	2	0	4.392444319463804	0	true
sp|A8MW92|P20L1_HUMAN	1	0	1.1865016002723712	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	3	0	6.990212279681949	0	true
sp|A9QM74|IMA8_HUMAN	1	0	6.704899494036632	0	true
sp|B0I1T2|MYO1G_HUMAN	20	0	6.694698779681259	0	true
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	7	9.04327481446285	0	true
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	1	1	1.7462137430614852	0	true
sp|E9PAV3|NACAM_HUMAN	4	0	9.792939150328055	0	true
sp|E9PRG8|CK098_HUMAN	1	0	0.8315959067274986	0	true
sp|L0R819|ASURF_HUMAN	1	0	0.5719471078154497	0	true
sp|O00115|DNS2A_HUMAN	2	0	4.227896711233196	0	true
sp|O00116|ADAS_HUMAN	11	0	6.838333948939308	0	true
sp|O00139|KIF2A_HUMAN	7	0	5.859436362409237	0	true
sp|O00148|DX39A_HUMAN	8	10	7.603292043114471	0	true
sp|O00151|PDLI1_HUMAN	2	0	1.9539397608671403	0	true
sp|O00154|BACH_HUMAN	9	0	5.388076253965269	0	true
sp|O00159|MYO1C_HUMAN	12	1	5.185302802883404	0	true
sp|O00161|SNP23_HUMAN	4	0	3.1366067548323646	0	true
