accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp|P00761|TRYP_PIG	3	0	8.323107755496578	0	true
sp|A1L0T0|HACL2_HUMAN	7	0	11.287388071196666	0	true
sp|A2A3N6|PIPSL_HUMAN	3	2	8.631944681949143	0	true
sp|A9QM74|IMA8_HUMAN	1	0	8.422374933537698	0	true
sp|B0I1T2|MYO1G_HUMAN	17	0	8.69473632014422	0	true
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	6	11.00255525704498	0	true
sp|E9PAV3|NACAM_HUMAN	3	0	12.028666235559426	0	true
sp|O00116|ADAS_HUMAN	11	0	8.93206227431892	0	true
sp|O00148|DX39A_HUMAN	7	9	9.288972231543744	0	true
sp|O00203|AP3B1_HUMAN	7	0	9.02903119532881	0	true
sp|O00231|PSD11_HUMAN	15	0	9.872125581556142	0	true
sp|O00232|PSD12_HUMAN	13	0	9.07959633196477	0	true
sp|O00264|PGRC1_HUMAN	6	1	10.767622282883464	0	true
sp|O00273|DFFA_HUMAN	5	0	12.014146349495313	0	true
sp|O00299|CLIC1_HUMAN	8	0	11.539988451239843	0	true
sp|O00303|EIF3F_HUMAN	10	0	10.086687730637733	0	true
sp|O00410|IPO5_HUMAN	25	2	9.552761853926336	0	true
sp|O00422|SAP18_HUMAN	4	0	9.103168958360643	0	true
sp|O00425|IF2B3_HUMAN	13	1	9.622974984183502	0	true
sp|O00429|DNM1L_HUMAN	14	0	8.852129870053469	0	true
sp|O00483|NDUA4_HUMAN	3	0	8.763693320898271	0	true
sp|O00487|PSDE_HUMAN	5	0	10.056778278685481	0	true
sp|O00505|IMA4_HUMAN	3	2	8.840137329245511	0	true
sp|O00567|NOP56_HUMAN	16	0	10.103945910949218	0	true
sp|O00571|DDX3X_HUMAN	21	1	14.314480608039837	0	true
sp|O00629|IMA3_HUMAN	4	2	9.327387371458881	0	true
sp|O00764|PDXK_HUMAN	6	0	8.684460265117611	0	true
sp|O14561|ACPM_HUMAN	3	0	10.727153975226488	0	true
sp|O14579|COPE_HUMAN	5	0	8.792446772196664	0	true
sp|O14737|PDCD5_HUMAN	5	0	9.603890883490049	0	true
sp|O14744|ANM5_HUMAN	16	0	10.412191187201865	0	true
sp|O14745|NHRF1_HUMAN	8	0	9.357164971057518	0	true
sp|O14818|PSA7_HUMAN	10	0	9.85436232727453	0	true
sp|O14828|SCAM3_HUMAN	4	0	10.445415752306793	0	true
sp|O14929|HAT1_HUMAN	6	0	9.568829169561978	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	6	0	8.86462467567046	0	true
sp|O14974|MYPT1_HUMAN	11	0	11.763339289188131	0	true
sp|O14975|S27A2_HUMAN	15	0	8.574709217478082	0	true
sp|O14979|HNRDL_HUMAN	7	0	10.891386657231177	0	true
sp|O14980|XPO1_HUMAN	30	0	9.078413661881738	0	true
sp|O15027|SC16A_HUMAN	12	0	8.406419278508087	0	true
sp|O15067|PUR4_HUMAN	21	0	10.973117469267402	0	true
sp|O15145|ARPC3_HUMAN	6	0	8.729980837722454	0	true
sp|O15160|RPAC1_HUMAN	6	0	10.202637027882373	0	true
sp|O15173|PGRC2_HUMAN	4	1	8.614219403524153	0	true
sp|O15212|PFD6_HUMAN	5	0	8.518365079613847	0	true
sp|O15305|PMM2_HUMAN	6	0	8.411653345997342	0	true
sp|O15347|HMGB3_HUMAN	4	0	9.052573116925823	0	true
sp|O15355|PPM1G_HUMAN	15	0	8.56823370082958	0	true
sp|O15371|EIF3D_HUMAN	11	0	9.752074006000617	0	true
sp|O15372|EIF3H_HUMAN	6	0	10.492754524475979	0	true
sp|O43143|DHX15_HUMAN	21	1	10.968960538473175	0	true
sp|O43175|SERA_HUMAN	18	0	12.039946242114635	0	true
sp|O43237|DC1L2_HUMAN	5	1	8.266091832078185	0	true
sp|O43242|PSMD3_HUMAN	19	0	10.618449193158167	0	true
sp|O43290|SNUT1_HUMAN	15	0	8.900888042599751	0	true
sp|O43390|HNRPR_HUMAN	16	8	11.898303688489438	0	true
sp|O43396|TXNL1_HUMAN	13	0	8.749168724900946	0	true
sp|O43399|TPD54_HUMAN	11	0	9.758714435037664	0	true
sp|O43432|IF4G3_HUMAN	1	4	8.303739956178113	0	true
sp|O43447|PPIH_HUMAN	4	0	8.844912562293548	0	true
sp|O43493|TGON2_HUMAN	2	0	8.847306994162496	0	true
sp|O43592|XPOT_HUMAN	13	0	8.302148653320089	0	true
sp|O43615|TIM44_HUMAN	14	0	10.292447662840555	0	true
