accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp|P00761|TRYP_PIG	4	0	9.245901239632728	0	true
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	2	9	12.033086391557886	0	true
sp|O00148|DX39A_HUMAN	8	10	9.619132318247734	0	true
sp|O00299|CLIC1_HUMAN	9	0	10.903105445769029	0	true
sp|O43175|SERA_HUMAN	23	0	12.876999158645736	0	true
sp|O43390|HNRPR_HUMAN	16	8	9.929793890841266	0	true
sp|O60361|NDK8_HUMAN	1	8	11.621874167966277	0	true
sp|O60506|HNRPQ_HUMAN	19	8	9.929793890841266	0	true
sp|O60814|H2B1K_HUMAN;sp|P57053|H2BFS_HUMAN;sp|P58876|H2B1D_HUMAN;sp|P62807|H2B1C_HUMAN;sp|Q5QNW6|H2B2F_HUMAN;sp|Q93079|H2B1H_HUMAN;sp|Q99877|H2B1N_HUMAN;sp|Q99879|H2B1M_HUMAN;sp|Q99880|H2B1L_HUMAN	2	6	12.299533279863871	0	true
sp|O75369|FLNB_HUMAN	112	11	9.524025820074048	0	true
sp|O75717|WDHD1_HUMAN	17	0	9.016852727587112	0	true
sp|O76021|RL1D1_HUMAN	17	0	10.03101257518791	0	true
sp|O94826|TOM70_HUMAN	14	0	10.147751184089607	0	true
sp|O95716|RAB3D_HUMAN	0	3	9.997474411968808	0	true
sp|P00338|LDHA_HUMAN	15	1	12.912589008765814	0	true
sp|P00505|AATM_HUMAN	21	0	9.548133016995001	0	true
sp|P00558|PGK1_HUMAN	22	5	11.581600802009179	0	true
sp|P00966|ASSY_HUMAN	21	0	10.73132062788075	0	true
sp|P02042|HBD_HUMAN;sp|P68871|HBB_HUMAN	1	1	12.579691571773093	0	true
sp|P02100|HBE_HUMAN;sp|P69891|HBG1_HUMAN;sp|P69892|HBG2_HUMAN	1	1	12.579691571773093	0	true
sp|P02533|K1C14_HUMAN	1	16	12.865972561501799	0	true
sp|P02545|LMNA_HUMAN	43	1	10.116355298404917	0	true
sp|P02765|FETUA_HUMAN	3	0	12.16721649688144	0	true
sp|P02768|ALBU_HUMAN	4	0	10.89386586795923	0	true
sp|P02786|TFR1_HUMAN	28	0	8.985574138996842	0	true
sp|P02795|MT2_HUMAN;sp|P13640|MT1G_HUMAN;sp|P80297|MT1X_HUMAN	1	1	10.202058340578073	0	true
sp|P04075|ALDOA_HUMAN	18	2	10.431541347619431	0	true
sp|P04083|ANXA1_HUMAN	23	0	10.974170826738519	0	true
sp|P04264|K2C1_HUMAN	1	5	11.55931105812408	0	true
sp|P04350|TBB4A_HUMAN	1	13	12.001289113076876	0	true
sp|P04406|G3P_HUMAN	16	0	11.8273213410504	0	true
sp|P04732|MT1E_HUMAN	1	1	10.202058340578073	0	true
sp|P04899|GNAI2_HUMAN	8	6	9.052613751269629	0	true
sp|P05141|ADT2_HUMAN	4	10	9.069113910663955	0	true
sp|P05198|IF2A_HUMAN	18	0	9.878518588588685	0	true
sp|P05387|RLA2_HUMAN	4	0	10.249585761459837	0	true
sp|P05388|RLA0_HUMAN	9	0	9.512557076272207	0	true
sp|P05543|THBG_HUMAN	4	1	11.744912184058629	0	true
sp|P05783|K1C18_HUMAN	27	3	12.865972561501799	0	true
sp|P05787|K2C8_HUMAN	27	8	11.763448464800529	0	true
sp|P06454|PTMA_HUMAN	5	0	9.56501350146674	0	true
sp|P06576|ATPB_HUMAN	17	0	13.036856750693621	0	true
sp|P06703|S10A6_HUMAN	2	0	10.454137597738995	0	true
sp|P06733|ENOA_HUMAN	19	2	11.624243435905454	0	true
sp|P06748|NPM_HUMAN	9	0	12.052530915853957	0	true
sp|P06753|TPM3_HUMAN	3	6	9.815955973909482	0	true
sp|P06899|H2B1J_HUMAN;sp|P23527|H2B1O_HUMAN;sp|P33778|H2B1B_HUMAN;sp|Q16778|H2B2E_HUMAN;sp|Q8N257|H2B3B_HUMAN	1	6	12.299533279863871	0	true
sp|P07195|LDHB_HUMAN	14	1	11.05813831680191	0	true
sp|P07205|PGK2_HUMAN	2	5	11.460339961946875	0	true
sp|P07237|PDIA1_HUMAN	28	0	10.81628154174685	0	true
sp|P07355|ANXA2_HUMAN	23	0	10.881906778038806	0	true
sp|P07437|TBB5_HUMAN	3	15	12.001289113076876	0	true
sp|P07737|PROF1_HUMAN	9	0	11.02182643115375	0	true
sp|P07900|HS90A_HUMAN	24	12	11.312151332595821	0	true
sp|P07910|HNRPC_HUMAN	8	9	12.033086391557886	0	true
sp|P07951|TPM2_HUMAN	2	8	9.815955973909482	0	true
sp|P07954|FUMH_HUMAN	15	0	9.351876423525482	0	true
sp|P08195|4F2_HUMAN	22	0	9.833198711312187	0	true
sp|P08238|HS90B_HUMAN	14	26	11.106206212192006	0	true
sp|P08243|ASNS_HUMAN	22	0	9.285549003026235	0	true
sp|P08670|VIME_HUMAN	32	6	11.581951996737967	0	true
sp|P08727|K1C19_HUMAN	17	10	12.865972561501799	0	true
sp|P08729|K2C7_HUMAN	23	7	13.220026134372947	0	true
sp|P08754|GNAI3_HUMAN	5	6	9.052613751269629	0	true
sp|P08758|ANXA5_HUMAN	13	0	10.330031619219481	0	true
