accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp|P00761|TRYP_PIG	3	0	7.605942448574955	0	true
sp|A0AV96|RBM47_HUMAN	2	0	4.669475540851198	0	true
sp|A0AVT1|UBA6_HUMAN	13	0	6.672204642191844	0	true
sp|A0FGR8|ESYT2_HUMAN	10	0	5.305334921260359	0	true
sp|A0MZ66|SHOT1_HUMAN	7	0	5.756229111166715	0	true
sp|A0PJW6|TM223_HUMAN	1	0	3.6960014858170713	0	true
sp|A1L0T0|HACL2_HUMAN	8	0	10.016983765835356	0	true
sp|A2A3N6|PIPSL_HUMAN	3	3	7.680988892041515	0	true
sp|A3KMH1|VWA8_HUMAN	3	0	5.077529543883298	0	true
sp|A5YKK6|CNOT1_HUMAN	19	0	5.7639573912091775	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	1	0	4.490040626940721	0	true
sp|A6NDG6|PGP_HUMAN	6	0	4.362155634107893	0	true
sp|A6NDU8|RIMC1_HUMAN	2	0	3.6740963697035207	0	true
sp|A6NED2|RCCD1_HUMAN	1	0	3.377589937488016	0	true
sp|A6NHR9|SMHD1_HUMAN	9	0	6.035511342213982	0	true
sp|A6NIH7|U119B_HUMAN	1	0	2.3143147413966583	0	true
sp|A6NKF1|SAC31_HUMAN	1	0	2.7385557118481954	0	true
sp|A8CG34|P121C_HUMAN;sp|Q96HA1|P121A_HUMAN	2	0	5.011977648548296	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	3	0	7.8485910875771046	0	true
sp|A9QM74|IMA8_HUMAN	1	0	7.567281775968713	0	true
sp|B0I1T2|MYO1G_HUMAN	18	0	7.745349516076851	0	true
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	6	10.306496054803489	0	true
sp|E9PAV3|NACAM_HUMAN	3	0	11.116677067359808	0	true
sp|O00115|DNS2A_HUMAN	2	0	4.870228422778365	0	true
sp|O00116|ADAS_HUMAN	11	0	7.884777668762935	0	true
sp|O00139|KIF2A_HUMAN	7	0	6.638695041072948	0	true
sp|O00148|DX39A_HUMAN	8	10	8.675150319669026	0	true
sp|O00154|BACH_HUMAN	9	0	6.170845500793469	0	true
