accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	9	15.290714557686158	0	true
sp|O43175|SERA_HUMAN	22	0	14.45710550669464	0	true
sp|O75717|WDHD1_HUMAN	18	0	15.185521078961363	0	true
sp|P00338|LDHA_HUMAN	13	0	15.222687016101668	0	true
sp|P02765|FETUA_HUMAN	3	0	14.748952423767221	0	true
sp|P04350|TBB4A_HUMAN	1	13	28.339730818399374	0	true
sp|P05543|THBG_HUMAN	4	1	15.89905695298014	0	true
sp|P07437|TBB5_HUMAN	3	15	28.339730818399374	0	true
sp|P07910|HNRPC_HUMAN	8	9	15.290714557686158	0	true
sp|P08670|VIME_HUMAN	32	5	15.190311643437553	0	true
sp|P0DMV8|HS71A_HUMAN;sp|P0DMV9|HS71B_HUMAN	7	16	14.567761722680538	0	true
sp|P0DPH7|TBA3C_HUMAN;sp|P0DPH8|TBA3D_HUMAN	1	14	21.28802589305064	0	true
sp|P11021|BIP_HUMAN	36	1	15.343907612196839	0	true
sp|P11142|HSP7C_HUMAN	18	9	14.567761722680538	0	true
sp|P13473|LAMP2_HUMAN	4	0	14.758153435285308	0	true
sp|P14174|MIF_HUMAN	4	0	15.255991854255322	0	true
sp|P14618|KPYM_HUMAN	30	0	19.713068692039315	0	true
sp|P17066|HSP76_HUMAN	1	8	14.567761722680538	0	true
sp|P21796|VDAC1_HUMAN	14	0	14.792051218760093	0	true
sp|P30050|RL12_HUMAN	7	0	14.468024429446709	0	true
sp|P32119|PRDX2_HUMAN	8	1	16.78721777366504	0	true
sp|P34931|HS71L_HUMAN	0	12	14.567761722680538	0	true
sp|P37802|TAGL2_HUMAN	14	0	14.095400584466844	0	true
sp|P46783|RS10_HUMAN	8	0	16.123241394480686	0	true
sp|P54652|HSP72_HUMAN	2	8	14.567761722680538	0	true
sp|P62263|RS14_HUMAN	5	0	14.49205864524972	0	true
sp|P62826|RAN_HUMAN	9	0	14.501839791349802	0	true
sp|P62937|PPIA_HUMAN	9	0	14.842196576584817	0	true
sp|P68363|TBA1B_HUMAN	0	18	21.28802589305064	0	true
sp|P68366|TBA4A_HUMAN	4	14	21.28802589305064	0	true
sp|P68371|TBB4B_HUMAN	1	18	28.339730818399374	0	true
sp|P78527|PRKDC_HUMAN	161	0	14.569719698367466	0	true
sp|Q00610|CLH1_HUMAN	48	16	17.06841354773921	0	true
sp|Q01130|SRSF2_HUMAN	4	2	14.856311447628963	0	true
sp|Q09028|RBBP4_HUMAN	4	7	14.909797983207667	0	true
sp|Q13509|TBB3_HUMAN	4	15	28.339730818399374	0	true
sp|Q13885|TBB2A_HUMAN	2	14	28.339730818399374	0	true
sp|Q15084|PDIA6_HUMAN	13	0	14.363924920914855	0	true
sp|Q15397|PUM3_HUMAN	17	0	15.123435390761088	0	true
sp|Q16576|RBBP7_HUMAN	8	7	14.909797983207667	0	true
sp|Q5T1M5|FKB15_HUMAN	17	0	25.903271673815155	0	true
sp|Q71U36|TBA1A_HUMAN	0	19	21.28802589305064	0	true
sp|Q969V3|NCLN_HUMAN	15	0	17.863302099833998	0	true
sp|Q9BQE3|TBA1C_HUMAN	1	17	21.28802589305064	0	true
sp|Q9BRL6|SRSF8_HUMAN	2	2	14.856311447628963	0	true
sp|Q9BUF5|TBB6_HUMAN	5	9	28.339730818399374	0	true
sp|Q9H4B7|TBB1_HUMAN	1	6	28.339730818399374	0	true
sp|Q9ULW0|TPX2_HUMAN	9	0	20.45464781202546	0	true
sp|Q9UPN6|SCAF8_HUMAN	3	1	21.439918139828507	0	true
gi|136429|sp|P00761|TRYP_PIG	4	0	11.768335543771817	0.0035749106272343193	true
sp|A0A024R1R8|TMA7B_HUMAN;sp|Q9Y2S6|TMA7_HUMAN	1	0	4.421512442990859	0.0035749106272343193	true
sp|A0A2R8Y4L2|RA1L3_HUMAN	1	18	11.551019092427305	0.0035749106272343193	true
sp|A0AV96|RBM47_HUMAN	2	0	3.1954984888033757	0.0035749106272343193	true
sp|A0AVT1|UBA6_HUMAN	25	0	3.6037979054384333	0.0035749106272343193	true
sp|A0FGR8|ESYT2_HUMAN	16	0	3.663134880367848	0.0035749106272343193	true
sp|A0MZ66|SHOT1_HUMAN	16	0	4.085251845267736	0.0035749106272343193	true
sp|A1L0T0|HACL2_HUMAN	10	0	4.699529797510741	0.0035749106272343193	true
sp|A2A3N6|PIPSL_HUMAN	0	7	4.345475263365841	0.0035749106272343193	true
sp|A3KMH1|VWA8_HUMAN	13	0	3.224008166280205	0.0035749106272343193	true
