table	column	rows_or_sum	min	max
RefSpectra	<rows>	57112		
RefSpectra	precursorMZ	35769187.11570449	400.51717859040536	900.5175896209088
RefSpectra	retentionTime	715079.7939664855	2.285296501367	23.963562872083
RefSpectra	startTime	709987.9339171441	2.091396233067	23.869463599917
RefSpectra	endTime	720656.2457379246	2.342873061783	24.023541742717
RefSpectra	score	155.28260064700436	0.0014173972387001943	0.00999611046285492
RefSpectra	ionMobility	0	0	0
RetentionTimes	<rows>	171333		
RetentionTimes	retentionTime	1803921.2514887291	2.285296501367	23.963562872083
RetentionTimes	startTime	2129655.8244760204	2.041596476667	23.869463599917
RetentionTimes	endTime	2161921.1856898773	2.342873061783	24.023541742717
RetentionTimes	score	3317.082963508142	0.0010696712543678242	1
OspreyRunScores	<rows>	57112		
OspreyRunScores	RunQValue	144.1281368758087	0.0010696712543678242	0.00999611046285492
OspreyRunScores	DiscriminantScore	0	0	0
OspreyRunScores	PosteriorErrorProb	0	0	0
OspreyExperimentScores	<rows>	57112		
OspreyExperimentScores	ExperimentQValue	155.28260064700436	0.0014173972387001943	0.00999611046285492
OspreyPeakBoundaries	<rows>	57112		
OspreyPeakBoundaries	StartRT	709987.9339171441	2.091396233067	23.869463599917
OspreyPeakBoundaries	EndRT	720656.2457379246	2.342873061783	24.023541742717
OspreyPeakBoundaries	ApexRT	715079.7939664855	2.285296501367	23.963562872083
OspreyPeakBoundaries	ApexIntensity	0	0	0
OspreyPeakBoundaries	IntegratedArea	451040187.2853745	0	1818147.2139724945
OspreyCoefficients	<rows>	0		
OspreyCoefficients	RT			
OspreyCoefficients	Coefficient			
RefSpectraProteins	<rows>	61966		
Modifications	<rows>	11196		
Modifications	mass	638412.310943919	57.021464	57.021464
Proteins	<rows>	7350		
SpectrumSourceFiles	<rows>	3		
SpectrumSourceFiles	cutoffScore	0.03	0.01	0.01
OspreyMetadata	<rows>	4		
PeakDigest	<rows>	57112		
