table	column	rows_or_sum	min	max
RefSpectra	<rows>	35222		
RefSpectra	precursorMZ	22262473.460185304	400.51717859040536	900.488161724302
RefSpectra	retentionTime	423764.14379298006	2.1700894549	23.963562872083
RefSpectra	startTime	420689.5778416001	2.08057824165	23.869463599917
RefSpectra	endTime	427225.99087326264	2.2642698787	23.99490590475
RefSpectra	score	18.726645778331168	7.464357692020602E-05	0.009978110697330643
RefSpectra	ionMobility	0	0	0
RetentionTimes	<rows>	105666		
RetentionTimes	retentionTime	1142159.1651110013	2.1700894549	23.963562872083
RetentionTimes	startTime	1261955.4243927146	2.076404061367	23.869463599917
RetentionTimes	endTime	1281826.2823109785	2.231765167133	23.99490590475
RetentionTimes	score	2251.0530744026955	6.204243702692642E-05	1
OspreyRunScores	<rows>	35222		
OspreyRunScores	RunQValue	13.420585233580328	6.204243702692642E-05	0.009487131316926545
OspreyRunScores	DiscriminantScore	0	0	0
OspreyRunScores	PosteriorErrorProb	0	0	0
OspreyExperimentScores	<rows>	35222		
OspreyExperimentScores	ExperimentQValue	18.726645778331168	7.464357692020602E-05	0.009978110697330643
OspreyPeakBoundaries	<rows>	35222		
OspreyPeakBoundaries	StartRT	420689.5778416001	2.08057824165	23.869463599917
OspreyPeakBoundaries	EndRT	427225.99087326264	2.2642698787	23.99490590475
OspreyPeakBoundaries	ApexRT	423764.14379298006	2.1700894549	23.963562872083
OspreyPeakBoundaries	ApexIntensity	0	0	0
OspreyPeakBoundaries	IntegratedArea	400812145.0215839	0	6464214.47692899
OspreyCoefficients	<rows>	0		
OspreyCoefficients	RT			
OspreyCoefficients	Coefficient			
RefSpectraProteins	<rows>	39018		
Modifications	<rows>	6749		
Modifications	mass	384837.8605359618	57.021464	57.021464
Proteins	<rows>	5664		
SpectrumSourceFiles	<rows>	3		
SpectrumSourceFiles	cutoffScore	0.03	0.01	0.01
OspreyMetadata	<rows>	4		
PeakDigest	<rows>	35222		
