table	column	rows_or_sum	min	max
RefSpectra	<rows>	27321		
RefSpectra	precursorMZ	17411756.70245417	400.56293829868537	900.488161724302
RefSpectra	retentionTime	329569.34317821125	2.1700894549	23.710414163633
RefSpectra	startTime	327156.72586713225	2.08057824165	23.647656774383
RefSpectra	endTime	332308.6014532952	2.2642698787	23.8045278293
RefSpectra	score	70.0298827353668	0.00014551804423748544	0.009994759302238527
RefSpectra	ionMobility	0	0	0
RetentionTimes	<rows>	81963		
RetentionTimes	retentionTime	873004.7679912349	2.1700894549	23.710414163633
RetentionTimes	startTime	981278.8077207723	2.076404061367	23.647656774383
RetentionTimes	endTime	996894.4231921218	2.231765167133	23.8265445647
RetentionTimes	score	2536.0431616543037	0.00014551804423748544	1
OspreyRunScores	<rows>	27321		
OspreyRunScores	RunQValue	37.45941369254165	0.00014551804423748544	0.009938170921367067
OspreyRunScores	DiscriminantScore	0	0	0
OspreyRunScores	PosteriorErrorProb	0	0	0
OspreyExperimentScores	<rows>	27321		
OspreyExperimentScores	ExperimentQValue	70.0298827353668	0.00014551804423748544	0.009994759302238527
OspreyPeakBoundaries	<rows>	27321		
OspreyPeakBoundaries	StartRT	327156.72586713225	2.08057824165	23.647656774383
OspreyPeakBoundaries	EndRT	332308.6014532952	2.2642698787	23.8045278293
OspreyPeakBoundaries	ApexRT	329569.34317821125	2.1700894549	23.710414163633
OspreyPeakBoundaries	ApexIntensity	0	0	0
OspreyPeakBoundaries	IntegratedArea	367164713.06374747	0	6464214.47692899
OspreyCoefficients	<rows>	0		
OspreyCoefficients	RT			
OspreyCoefficients	Coefficient			
RefSpectraProteins	<rows>	30573		
Modifications	<rows>	5175		
Modifications	mass	295086.07619997696	57.021464	57.021464
Proteins	<rows>	4972		
SpectrumSourceFiles	<rows>	3		
SpectrumSourceFiles	cutoffScore	0.03	0.01	0.01
OspreyMetadata	<rows>	4		
PeakDigest	<rows>	27321		
