table	column	rows_or_sum	min	max
RefSpectra	<rows>	56534		
RefSpectra	precursorMZ	35414605.99240488	400.51717859040536	900.5175896209088
RefSpectra	retentionTime	708051.7273024373	2.285296501367	23.963562872083
RefSpectra	startTime	702868.2629612358	2.08057824165	23.869463599917
RefSpectra	endTime	713609.9595988331	2.342873061783	23.99490590475
RefSpectra	score	186.07596572504212	0.0016849199663016006	0.009997969955339017
RefSpectra	ionMobility	0	0	0
RetentionTimes	<rows>	169599		
RetentionTimes	retentionTime	1772129.3365405782	2.285296501367	23.963562872083
RetentionTimes	startTime	2108711.8625728553	2.041596476667	23.869463599917
RetentionTimes	endTime	2140698.5835899557	2.342873061783	23.99490590475
RetentionTimes	score	4414.171233107375	0.0009907529722589167	1
OspreyRunScores	<rows>	56534		
OspreyRunScores	RunQValue	168.43981769164895	0.0009907529722589167	0.009997969955339017
OspreyRunScores	DiscriminantScore	0	0	0
OspreyRunScores	PosteriorErrorProb	0	0	0
OspreyExperimentScores	<rows>	56534		
OspreyExperimentScores	ExperimentQValue	186.07596572504212	0.0016849199663016006	0.009997969955339017
OspreyPeakBoundaries	<rows>	56534		
OspreyPeakBoundaries	StartRT	702868.2629612358	2.08057824165	23.869463599917
OspreyPeakBoundaries	EndRT	713609.9595988331	2.342873061783	23.99490590475
OspreyPeakBoundaries	ApexRT	708051.7273024373	2.285296501367	23.963562872083
OspreyPeakBoundaries	ApexIntensity	0	0	0
OspreyPeakBoundaries	IntegratedArea	451443489.6048535	0	1818147.2139724945
OspreyCoefficients	<rows>	0		
OspreyCoefficients	RT			
OspreyCoefficients	Coefficient			
RefSpectraProteins	<rows>	61283		
Modifications	<rows>	11069		
Modifications	mass	631170.5850159202	57.021464	57.021464
Proteins	<rows>	7302		
SpectrumSourceFiles	<rows>	3		
SpectrumSourceFiles	cutoffScore	0.03	0.01	0.01
OspreyMetadata	<rows>	4		
PeakDigest	<rows>	56534		
