AboutDlg,TestMiscForms
AlertDlg,TestLiveReportsFilter
AddIrtCalculatorDlg,IrtFunctionalTest
AddIrtPeptidesDlg,IrtFunctionalTest
AddIrtSpectralLibrary,TestIrtTutorial
AddIrtStandardsDlg,IrtFunctionalTest
AddIrtStandardsToDocumentDlg,TestAddLibrary
AddModificationsDlg,TestLibraryExplorer
AddOptimizationLibraryDlg,TestOptimization
AddOptimizationsDlg,TestOptimization
AddPathsDlg,TestLibraryBuild
AddPeakCompareDlg,TestPeakBoundaryCompare
AddRetentionTimePredictorDlg,TestAddLibrary
AlertLinkDlg,TestMiscForms
AlignmentForm,TestRetentionTimeAlignment
AllChromatogramsGraph,*
AreaChartPropertyDlg,TestEditDialogs
AreaCVToolbarProperties,TestAreaCVHistograms
AreaGraphController,TestEditDialogs
ArrangeGraphsGroupedDlg,TestManageResults
AssociateProteinsDlg,TestAssociateProteins
AuditLogForm,*
AuditLogExtraInfoForm,TestAuditLogSaving
LongOperationRunner.BackgroundThreadLongWaitDlg,*
BuildBackgroundProteomeDlg,TestBackgroundProteome
BuildLibraryDlg.PropertiesPage,TestFullScanId
BuildLibraryDlg.FilesPage,TestFullScanId
BuildLibraryDlg.LearningPage,*
BuildLibraryNotification,*
CalculateIsolationSchemeDlg,TestCalculateIsolationWindows
CalibrateIrtDlg,IrtFunctionalTest
CalibrationForm,TestCalibration
CalibrationCurveOptionsDlg,TestCalibration
CandidatePeakForm,TestCandidatePeaks
ChangeIrtPeptidesDlg,IrtFunctionalTest
ChooseFormatDlg,TestGroupComparisonPivotEditor
ChooseIrtStandardPeptidesDlg,TestAssayLibraryImport
ChooseSchedulingReplicatesDlg,TestRetentionTimeFilter
ChromatogramRTThresholdDlg,TestEditDialogs
ChromChartPropertyDlg,TestPeakPickingTutorial
ClusteringEditor,TestListClustering
ColumnChooser,TestStandardTypeWithOldReports
ComparePeakPickingDlg,TestPeakBoundaryCompare
ConfigureToolsDlg,TestQuasarTutorial
CreateIrtCalculatorDlg,TestAssayLibraryImport
CreateMatchExpressionDlg,TestVolcanoPlotFormatting
DataboundGraph,*
DefineAnnotationDlg,TestAnnotations
DiaIsolationWindowsGraphForm,TestIsolationScheme
DocumentationViewer,TestStandardType
DocumentChangeLogEntryDlg,TestAuditLogSaving
DocumentGridForm,TestReportSummary
DocumentSettingsDlg,TestAnnotations
EditCEDlg,TestOptimization
EditCoVDlg,TestOptimization
EditCustomMoleculeDlg,TestEditCustomMoleculeDlg
EditCustomThemeDlg, TestEditCustomTheme
EditDPDlg,TestEditDialogs
EditEnzymeDlg,TestEditSettingsTypes
EditExclusionDlg,TestEditDialogs
EditFragmentLossDlg,TestNeutralLoss
EditGroupComparisonDlg,TestGroupComparison
EditIonMobilityLibraryDlg,TestIonMobility
EditIrtCalcDlg,TestRetentionTimeFilter
EditIsolationSchemeDlg,TestCalculateIsolationWindows
EditIsotopeEnrichmentDlg,TestEditDialogs
EditLabelTypeListDlg,TestExplicitMultiType
EditLibraryDlg,TestRetentionTimeAlignment
EditLinkedPeptidesDlg,TestCrosslinking
EditListDlg`2,TestEditStaticMod
EditMeasuredIonDlg,TestEditDialogs
EditNoteDlg,TestEditNote
EditOptimizationLibraryDlg,TestOptimization
EditPeakScoringModelDlg.ModelTab,TestPeakScoringModel
EditPeakScoringModelDlg.FeaturesTab,TestPeakPickingTutorial
EditPeakScoringModelDlg.PvalueTab,TestPeakPickingTutorial
EditPeakScoringModelDlg.QvalueTab,TestPeakPickingTutorial
EditPepModsDlg,TestExplicitVariable
EditRemoteAccountDlg,TestUnifi
EditRTDlg,TestRetentionTimeFilter
EditServerDlg,TestAccessServer
EditSpectrumFilterDlg,TestEditSpectrumFilter
EditStaticModDlg.IsotopeModView,TestEditStaticMod
EditStaticModDlg.StructuralModView,TestEditStaticMod
EmptyProteinsDlg,TestImportPeptideSearch
EncyclopeDiaSearchDlg.FastaPage,TestEncyclopeDiaSearchTutorial
EncyclopeDiaSearchDlg.KoinaPage,TestEncyclopeDiaSearchTutorial
EncyclopeDiaSearchDlg.NarrowWindowPage,TestEncyclopeDiaSearchTutorial
EncyclopeDiaSearchDlg.WideWindowPage,TestEncyclopeDiaSearchTutorial
EncyclopeDiaSearchDlg.SearchSettingsPage,TestEncyclopeDiaSearchTutorial
EncyclopeDiaSearchDlg.RunPage,TestEncyclopeDiaSearchTutorial
ExportAnnotationsDlg,TestExportAnnotations
ExportChromatogramDlg,TestExportChromatogram
ExportLiveReportDlg,TestReportSummary
ExportMethodDlg.IsolationListView,TestExportDiaList
ExportMethodDlg.MethodView,TestExportDiaList
ExportMethodDlg.TransitionListView,TestExportMethodDlg
ExportMethodScheduleGraph,TestExportMethodDlg
FilterMatchedPeptidesDlg,TestInsert
FilterMidasLibraryDlg,TestMidas
FindColumnDlg,TestFindColumn
FindNodeDlg,TestCustomReportsTutorial
FindResultsForm,TestPeakPickingTutorial
FoldChangeGrid,TestGroupComparison
FoldChangeBarGraph,TestGroupComparison
FoldChangeVolcanoPlot,TestGroupComparisonVolcanoPlot
GenerateDecoysDlg,TestPeakPickingTutorial
GraphChromatogram,TestCustomReportsTutorial
GraphFullScan,TestFullScanGraph
GraphRegression,TestOptimization
GraphSpectrum,TestMs1Tutorial
GraphSummary.AreaGraphView,*
GraphSummary.RTGraphView,*
GraphSummary.DetectionsGraphView,*
HeatMapGraph,TestClusteredHeatMap
ImmediateWindow,ImmediateWindowTestMethod
ImportDocResultsDlg,TestImportDoc
ImportIonMobilityFromSpectralLibraryDlg,TestIonMobility
ImportPeptideSearchDlg.SpectraPage,TestMs1Tutorial
ImportPeptideSearchDlg.ChromatogramsPage,TestMs1Tutorial
ImportPeptideSearchDlg.ChromatogramsDiaPage,TestDiaTutorial
ImportPeptideSearchDlg.MatchModsPage,TestMs1Tutorial
ImportPeptideSearchDlg.Ms1FullScanPage,TestMs1Tutorial
ImportPeptideSearchDlg.Ms2FullScanPage,TestTargetedMSMSTutorial
ImportPeptideSearchDlg.ImsFullScanPage,TestDiaPasefTutorial
ImportPeptideSearchDlg.TransitionSettingsPage,TestTargetedMSMSTutorial
ImportPeptideSearchDlg.FastaPage,TestMs1Tutorial
ImportPeptideSearchDlg.ConverterSettingsPage,TestDiaSearchVariableWindows
ImportPeptideSearchDlg.DDASearchSettingsPage,TestDdaSearch
ImportPeptideSearchDlg.DDASearchPage,TestDdaSearch
MsFraggerDownloadDlg,TestDdaSearchMsFragger
ImportResultsDlg,TestRetentionTimeAlignment
ImportResultsNameDlg,TestOptimization
ImportResultsLockMassDlg,WatersLockmassPerfTest
ImportResultsRetryCountdownDlg,TestMiscForms
ImportResultsSamplesDlg,TestExistingExperimentsTutorial
ImportTransitionListErrorDlg,TestExistingExperimentsTutorial
