accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp|P00761|TRYP_PIG	4	0	4.362046993286245	0	true
sp|A0A0B4J2F0|PIOS1_HUMAN	1	0	5.860499453424712	0	true
sp|A0A0C4DGP1|SGSN1_HUMAN	1	0	2.5528400300213034	0	true
sp|A0A0U1RRE5|NBDY_HUMAN	3	0	3.3029092008984806	0	true
sp|A0A1B0GTU1|ZC11B_HUMAN	0	9	6.953563585533695	0	true
sp|A0A2R8Y619|H2BK1_HUMAN	1	4	5.9242655267723885	0	true
sp|A0A3B3IRV3|MCTS2_HUMAN	1	5	5.994556105956771	0	true
sp|A0A494C1R9|TSPY9_HUMAN;sp|A6NKD2|TSPY2_HUMAN;sp|P0CV98|TSPY3_HUMAN;sp|P0CV99|TSPY4_HUMAN;sp|P0CW00|TSPY8_HUMAN;sp|P0CW01|TSPYA_HUMAN;sp|Q01534|TSPY1_HUMAN	1	0	4.588734085597751	0	true
sp|A0A804HLA8|GBG5B_HUMAN;sp|P63218|GBG5_HUMAN	1	0	5.0825896897166	0	true
sp|A0A8I5KQE6|RPSA2_HUMAN	1	8	7.397155620699409	0	true
sp|A0AV96|RBM47_HUMAN	15	2	6.575364419416183	0	true
sp|A0AVT1|UBA6_HUMAN	43	0	6.996547605970427	0	true
sp|A0FGR8|ESYT2_HUMAN	30	0	7.195334598747754	0	true
sp|A0JLT2|MED19_HUMAN	5	0	4.891248653136324	0	true
sp|A0JNW5|BLT3B_HUMAN	15	0	3.4926798510346506	0	true
sp|A0MZ66|SHOT1_HUMAN	29	0	6.869081527450511	0	true
sp|A0PJW6|TM223_HUMAN	4	0	5.592492480503203	0	true
sp|A1A4S6|RHG10_HUMAN	5	0	3.5506476003436944	0	true
sp|A1L0T0|HACL2_HUMAN	20	0	6.950886357316417	0	true
sp|A1L170|CA226_HUMAN	2	0	2.6885556465203453	0	true
sp|A1L188|NDUF8_HUMAN	1	0	3.188051666427393	0	true
sp|A1L390|PKHG3_HUMAN	12	0	4.031391213947014	0	true
sp|A1X283|SPD2B_HUMAN	16	2	3.5714603074374383	0	true
sp|A2A3N6|PIPSL_HUMAN	0	9	7.1208934025359385	0	true
sp|A2RRP1|NBAS_HUMAN	40	0	4.003176581283661	0	true
sp|A2RTX5|SYTC2_HUMAN	1	3	6.525628299651504	0	true
sp|A2RU67|F234B_HUMAN	4	0	4.228709029969765	0	true
sp|A2RUC4|TYW5_HUMAN	2	0	2.363473285067493	0	true
sp|A2RUS2|DEND3_HUMAN	6	0	2.9523187746978587	0	true
sp|A3KMH1|VWA8_HUMAN	56	0	7.336597812427879	0	true
sp|A3KN83|SBNO1_HUMAN	20	7	6.090755516637209	0	true
sp|A4D1E1|Z804B_HUMAN	1	1	4.658752855685673	0	true
sp|A4D1E9|GTPBA_HUMAN	16	0	7.406046723286682	0	true
sp|A4D1P6|WDR91_HUMAN	11	0	4.723923702954554	0	true
sp|A4FU01|MTMRB_HUMAN	1	0	3.14631864144537	0	true
sp|A5D8V6|VP37C_HUMAN	3	0	5.362077034302277	0	true
sp|A5PLL7|PDES1_HUMAN	3	0	2.902155883521174	0	true
sp|A5PLN9|TPC13_HUMAN	7	0	3.051173801997802	0	true
sp|A5YKK6|CNOT1_HUMAN	71	0	7.843731859301152	0	true
sp|A6H8Y1|BDP1_HUMAN	11	0	2.7882444577656527	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	3	0	5.593492426715569	0	true
sp|A6ND36|FA83G_HUMAN	9	0	2.95454365861542	0	true
sp|A6NDG6|PGP_HUMAN	10	0	7.357100845481386	0	true
sp|A6NDU8|RIMC1_HUMAN	6	0	6.9012498085656535	0	true
sp|A6NED2|RCCD1_HUMAN	7	0	7.245183251091964	0	true
sp|A6NEH6|TM247_HUMAN	1	0	3.4496282570931194	0	true
sp|A6NFI3|ZN316_HUMAN	5	1	2.3815868668284472	0	true
sp|A6NHL2|TBAL3_HUMAN	1	4	7.847757604584855	0	true
sp|A6NHQ2|FBLL1_HUMAN	1	3	6.615914450071512	0	true
sp|A6NHR9|SMHD1_HUMAN	75	0	7.721736168704458	0	true
sp|A6NHX0|CAST2_HUMAN	3	0	4.81207215673847	0	true
sp|A6NIH7|U119B_HUMAN	5	1	5.949333352809076	0	true
sp|A6NJ78|MET15_HUMAN	8	0	6.107076351171605	0	true
sp|A6NKD9|CC85C_HUMAN	3	0	2.776018365685863	0	true
sp|A6NKF1|SAC31_HUMAN	8	0	5.894862257201637	0	true
sp|A6NKT7|RGPD3_HUMAN	0	42	7.898538938703232	0	true
sp|A6NMZ7|CO6A6_HUMAN	1	0	2.2331971031724986	0	true
sp|A6NNL5|CO061_HUMAN	3	0	2.845521202881699	0	true
sp|A7E2V4|ZSWM8_HUMAN	17	0	3.637421037757157	0	true
sp|A8CG34|P121C_HUMAN	4	17	6.741911843379379	0	true
sp|A8K0R7|ZN839_HUMAN	1	0	2.3491561211088796	0	true
sp|A8MPP1|D11L8_HUMAN	0	19	3.3574579318100017	0	true
sp|A8MT69|CENPX_HUMAN	3	0	2.6205857215200146	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	4	0	6.4699577729258815	0	true
sp|A8MXV4|NUD19_HUMAN	8	0	5.115443117590965	0	true
sp|A9QM74|IMA8_HUMAN	1	0	6.293959669498095	0	true
sp|A9UHW6|MI4GD_HUMAN	6	0	4.663263343611981	0	true
sp|B0I1T2|MYO1G_HUMAN	45	0	7.160883136351563	0	true
