accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp|P00761|TRYP_PIG	5	0	5.101554071588572	0	true
sp|A0A0B4J2F0|PIOS1_HUMAN	1	0	6.712537068123558	0	true
sp|A0A0U1RRE5|NBDY_HUMAN	3	0	3.6048583568643116	0	true
sp|A0A1B0GTU1|ZC11B_HUMAN	0	9	8.61167131388093	0	true
sp|A0A2R8Y619|H2BK1_HUMAN	2	4	6.910625436956079	0	true
sp|A0A494C1R9|TSPY9_HUMAN;sp|A6NKD2|TSPY2_HUMAN;sp|P0CV98|TSPY3_HUMAN;sp|P0CV99|TSPY4_HUMAN;sp|P0CW00|TSPY8_HUMAN;sp|P0CW01|TSPYA_HUMAN;sp|Q01534|TSPY1_HUMAN	1	0	5.247668310789882	0	true
sp|A0AV96|RBM47_HUMAN	16	2	8.1631354803901	0	true
sp|A0AVT1|UBA6_HUMAN	43	0	9.119990462182157	0	true
sp|A0FGR8|ESYT2_HUMAN	29	0	9.589495115157519	0	true
sp|A0JLT2|MED19_HUMAN	5	0	6.1411910353819605	0	true
sp|A0JNW5|BLT3B_HUMAN	14	0	4.333343997745431	0	true
sp|A0MZ66|SHOT1_HUMAN	26	0	9.044239989150569	0	true
sp|A0PJW6|TM223_HUMAN	4	0	6.942946186063012	0	true
sp|A1A4S6|RHG10_HUMAN	5	0	4.457161974699127	0	true
sp|A1L0T0|HACL2_HUMAN	20	0	10.120704970882361	0	true
sp|A1L170|CA226_HUMAN	2	0	2.32074567719159	0	true
sp|A1L390|PKHG3_HUMAN	10	0	4.3203818081964735	0	true
sp|A1X283|SPD2B_HUMAN	16	2	4.125385426699253	0	true
sp|A2A3K4|PTPC1_HUMAN	1	0	1.9528209704221364	0	true
sp|A2A3N6|PIPSL_HUMAN	0	9	9.409529055051504	0	true
sp|A2RRP1|NBAS_HUMAN	39	0	4.9541919532334555	0	true
sp|A2RTX5|SYTC2_HUMAN	1	3	7.946198993286315	0	true
sp|A2RU67|F234B_HUMAN	4	0	5.032835328131575	0	true
sp|A2RUC4|TYW5_HUMAN	3	0	2.2679835265150787	0	true
sp|A2RUS2|DEND3_HUMAN	8	0	2.9701464301090206	0	true
sp|A3KMH1|VWA8_HUMAN	55	0	10.009815817934493	0	true
sp|A3KN83|SBNO1_HUMAN	19	6	7.555570035671233	0	true
sp|A4D1E1|Z804B_HUMAN	1	1	5.678360186448272	0	true
sp|A4D1E9|GTPBA_HUMAN	14	0	9.556433331840122	0	true
sp|A4D1P6|WDR91_HUMAN	10	0	5.639566799891554	0	true
sp|A4FU01|MTMRB_HUMAN	1	0	3.959775954148041	0	true
sp|A5A3E0|POTEF_HUMAN	1	7	8.625007237941068	0	true
sp|A5D8V6|VP37C_HUMAN	3	0	5.956779621115835	0	true
sp|A5PLL7|PDES1_HUMAN	3	0	3.6331499825595426	0	true
sp|A5PLN9|TPC13_HUMAN	6	0	3.810910226670477	0	true
sp|A5YKK6|CNOT1_HUMAN	71	0	10.344282374049785	0	true
sp|A6H8Y1|BDP1_HUMAN	11	0	3.021251299454237	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	3	0	6.5319238474670795	0	true
sp|A6ND36|FA83G_HUMAN	8	0	3.0708098223906446	0	true
sp|A6NDG6|PGP_HUMAN	10	0	9.241526263119168	0	true
sp|A6NDU8|RIMC1_HUMAN	6	0	9.06276955530817	0	true
sp|A6NE01|F186A_HUMAN	1	0	2.4513327337784037	0	true
sp|A6NED2|RCCD1_HUMAN	7	0	8.924004479973437	0	true
sp|A6NFI3|ZN316_HUMAN	4	1	2.2162388751622353	0	true
sp|A6NHL2|TBAL3_HUMAN	1	4	10.989132429044236	0	true
sp|A6NHP3|SPE2B_HUMAN;sp|A6NIY4|SPDE5_HUMAN;sp|P0CI01|SPDE6_HUMAN;sp|Q495Y8|SPDE2_HUMAN	1	0	2.06468253936772	0	true
