accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp|P00761|TRYP_PIG	5	0	6.186145542310904	0	true
sp|A0A0B4J2F0|PIOS1_HUMAN	1	0	8.373904872760015	0	true
sp|A0A0U1RRE5|NBDY_HUMAN	3	0	4.244562349663856	0	true
sp|A0A1B0GTU1|ZC11B_HUMAN	0	9	10.713531702079282	0	true
sp|A0A1W2PR95|IGB1C_HUMAN	1	1	7.621124436031339	0	true
sp|A0A2R8Y619|H2BK1_HUMAN	1	4	8.531154531816933	0	true
sp|A0A494C1R9|TSPY9_HUMAN;sp|A6NKD2|TSPY2_HUMAN;sp|P0CV98|TSPY3_HUMAN;sp|P0CV99|TSPY4_HUMAN;sp|P0CW00|TSPY8_HUMAN;sp|P0CW01|TSPYA_HUMAN;sp|Q01534|TSPY1_HUMAN	1	0	6.489122357687438	0	true
sp|A0AV96|RBM47_HUMAN	16	2	10.147446519429877	0	true
sp|A0AVT1|UBA6_HUMAN	43	0	11.231113812529422	0	true
sp|A0FGR8|ESYT2_HUMAN	29	0	11.735225639605183	0	true
sp|A0JLT2|MED19_HUMAN	5	0	7.391999858264972	0	true
sp|A0JNW5|BLT3B_HUMAN	15	0	5.11338312437218	0	true
sp|A0MZ66|SHOT1_HUMAN	26	0	11.175314762326462	0	true
sp|A0PJW6|TM223_HUMAN	4	0	8.47287361864913	0	true
sp|A1A4S6|RHG10_HUMAN	5	0	5.18034330044615	0	true
sp|A1L0T0|HACL2_HUMAN	20	0	12.22137180246593	0	true
sp|A1L170|CA226_HUMAN	2	0	2.6090669483934605	0	true
sp|A1L390|PKHG3_HUMAN	11	0	5.051086950424522	0	true
sp|A1X283|SPD2B_HUMAN	16	2	4.968830913768931	0	true
sp|A2A3K4|PTPC1_HUMAN	1	0	2.2672714426699465	0	true
sp|A2A3N6|PIPSL_HUMAN	0	9	11.516446417969116	0	true
sp|A2RRP1|NBAS_HUMAN	38	0	6.098560653517661	0	true
sp|A2RU67|F234B_HUMAN	4	0	6.226813548941465	0	true
sp|A2RUC4|TYW5_HUMAN	3	0	2.4598496920603012	0	true
sp|A2RUS2|DEND3_HUMAN	8	0	3.4969980745197695	0	true
sp|A3KMH1|VWA8_HUMAN	56	0	12.24625430103564	0	true
sp|A3KN83|SBNO1_HUMAN	19	7	9.23991534941957	0	true
sp|A4D1E9|GTPBA_HUMAN	14	0	11.713746153931575	0	true
sp|A4D1P6|WDR91_HUMAN	11	0	7.165249173886654	0	true
sp|A4FU01|MTMRB_HUMAN	1	0	4.646542784889105	0	true
sp|A5A3E0|POTEF_HUMAN	1	7	10.448986782386667	0	true
sp|A5D8V6|VP37C_HUMAN	3	0	7.509633742127129	0	true
sp|A5PLL7|PDES1_HUMAN	3	0	4.337504008417134	0	true
sp|A5PLN9|TPC13_HUMAN	6	0	4.297364391437689	0	true
sp|A5YKK6|CNOT1_HUMAN	72	0	12.793784994570276	0	true
sp|A6H8Y1|BDP1_HUMAN	10	0	3.4215242005334696	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	3	0	8.173031576136903	0	true
sp|A6ND36|FA83G_HUMAN	8	0	3.437068210484823	0	true
sp|A6NDG6|PGP_HUMAN	10	0	11.363795816220817	0	true
sp|A6NDU8|RIMC1_HUMAN	6	0	11.261029300205536	0	true
sp|A6NE01|F186A_HUMAN	2	0	2.5982587177275644	0	true
sp|A6NED2|RCCD1_HUMAN	7	0	11.101675787735848	0	true
sp|A6NEH6|TM247_HUMAN	1	0	2.469659253106586	0	true
sp|A6NFI3|ZN316_HUMAN	5	1	2.4741413013961915	0	true
sp|A6NHL2|TBAL3_HUMAN	1	4	13.396926176623827	0	true
sp|A6NHP3|SPE2B_HUMAN;sp|A6NIY4|SPDE5_HUMAN;sp|P0CI01|SPDE6_HUMAN;sp|Q495Y8|SPDE2_HUMAN	1	0	2.2056356310676026	0	true
sp|A6NHQ2|FBLL1_HUMAN	1	3	10.666400971805906	0	true
sp|A6NHR9|SMHD1_HUMAN	75	0	11.616910389895262	0	true
sp|A6NHX0|CAST2_HUMAN	3	0	7.566484328600649	0	true
sp|A6NIH7|U119B_HUMAN	4	1	8.836514820919023	0	true
sp|A6NJ78|MET15_HUMAN	8	0	10.102938353850831	0	true
sp|A6NKD9|CC85C_HUMAN	4	0	3.4361077687721724	0	true
sp|A6NKF1|SAC31_HUMAN	8	0	8.500254914434871	0	true
sp|A6NKT7|RGPD3_HUMAN	0	40	13.627100935168896	0	true
sp|A7E2V4|ZSWM8_HUMAN	17	0	4.911583966008266	0	true
sp|A8CG34|P121C_HUMAN	4	17	10.75787912290329	0	true
sp|A8MPP1|D11L8_HUMAN	1	19	4.082742283000877	0	true
sp|A8MT69|CENPX_HUMAN	3	0	3.1738185752461394	0	true
sp|A8MT70|ZBBX_HUMAN	1	0	2.4942425742885854	0	true
sp|A8MV65|VGLL3_HUMAN	3	0	2.1899972821607574	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	4	0	9.834100385666918	0	true
sp|A8MXV4|NUD19_HUMAN	8	0	7.040874772630391	0	true
sp|A9QM74|IMA8_HUMAN	1	0	9.664591627833307	0	true
sp|A9UHW6|MI4GD_HUMAN	6	0	7.107058783696537	0	true
sp|B0I1T2|MYO1G_HUMAN	43	2	11.648368465683129	0	true
sp|B7ZAQ6|GPHRA_HUMAN;sp|P0CG08|GPHRB_HUMAN	6	0	9.60058596075308	0	true
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	3	6	9.112919879170576	0	true
sp|C9J7I0|UMAD1_HUMAN	2	0	5.8328378906807545	0	true
sp|C9JLW8|MCRI1_HUMAN	4	0	7.258401028605345	0	true
sp|C9JRZ8|AK1BF_HUMAN	0	4	8.070670795625226	0	true
sp|D6REC4|CFA99_HUMAN	1	0	4.533657615755603	0	true
sp|E9PAV3|NACAM_HUMAN	5	0	11.003745898123613	0	true
sp|E9PRG8|CK098_HUMAN	5	0	10.2487705180862	0	true
sp|H7BZ55|CRCC2_HUMAN	1	1	3.1908746582817624	0	true
sp|L0R819|ASURF_HUMAN	5	0	5.543158725792383	0	true
sp|O00115|DNS2A_HUMAN	6	0	9.558011403319965	0	true
sp|O00116|ADAS_HUMAN	25	0	12.212178795427349	0	true
sp|O00124|UBXN8_HUMAN	4	0	4.633127009705046	0	true
sp|O00139|KIF2A_HUMAN	22	2	11.803601125167916	0	true
sp|O00141|SGK1_HUMAN	9	0	5.820789139513661	0	true
sp|O00142|KITM_HUMAN	4	0	4.665552379492181	0	true
sp|O00148|DX39A_HUMAN	11	13	11.471705659199579	0	true
sp|O00151|PDLI1_HUMAN	10	0	10.206694326880566	0	true
sp|O00154|BACH_HUMAN	13	0	13.062485848425311	0	true
sp|O00159|MYO1C_HUMAN	39	1	13.582716955172163	0	true
sp|O00160|MYO1F_HUMAN	1	7	11.630339832684815	0	true
sp|O00161|SNP23_HUMAN	9	0	10.837875154730378	0	true
sp|O00165|HAX1_HUMAN	8	0	9.526327300363523	0	true
sp|O00170|AIP_HUMAN	16	0	12.605771208938622	0	true
sp|O00178|GTPB1_HUMAN	17	0	9.491652416256128	0	true
sp|O00186|STXB3_HUMAN	23	0	12.986231883537657	0	true
sp|O00187|MASP2_HUMAN	5	0	3.5951274899190544	0	true
sp|O00189|AP4M1_HUMAN	13	0	10.141004726627816	0	true
sp|O00193|SMAP_HUMAN	6	0	12.147267698121253	0	true
sp|O00194|RB27B_HUMAN	8	2	10.02150353028508	0	true
sp|O00203|AP3B1_HUMAN	34	0	11.323525565509886	0	true
sp|O00212|RHOD_HUMAN	5	0	4.651317215748998	0	true
sp|O00217|NDUS8_HUMAN	8	0	11.34349766543957	0	true
sp|O00220|TR10A_HUMAN	6	0	3.6313762114410824	0	true
