accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp|P00761|TRYP_PIG	4	0	4.4592615289857385	0	true
sp|A0A0B4J2F0|PIOS1_HUMAN	1	0	5.886914601853415	0	true
sp|A0A0C4DGP1|SGSN1_HUMAN	1	0	2.560800400981152	0	true
sp|A0A0U1RRE5|NBDY_HUMAN	3	0	3.312234414760946	0	true
sp|A0A1B0GTU1|ZC11B_HUMAN	0	9	6.98924043355918	0	true
sp|A0A2R8Y619|H2BK1_HUMAN	1	4	5.978751807174293	0	true
sp|A0A3B3IRV3|MCTS2_HUMAN	1	5	6.037766348452472	0	true
sp|A0A494C1R9|TSPY9_HUMAN;sp|A6NKD2|TSPY2_HUMAN;sp|P0CV98|TSPY3_HUMAN;sp|P0CV99|TSPY4_HUMAN;sp|P0CW00|TSPY8_HUMAN;sp|P0CW01|TSPYA_HUMAN;sp|Q01534|TSPY1_HUMAN	1	0	4.618656159960328	0	true
sp|A0A804HLA8|GBG5B_HUMAN;sp|P63218|GBG5_HUMAN	1	0	5.108996615032791	0	true
sp|A0A8I5KQE6|RPSA2_HUMAN	1	9	7.447061850769476	0	true
sp|A0AV96|RBM47_HUMAN	16	2	6.61323310706745	0	true
sp|A0AVT1|UBA6_HUMAN	43	0	7.037466311817538	0	true
sp|A0FGR8|ESYT2_HUMAN	30	0	7.240953807893235	0	true
sp|A0JLT2|MED19_HUMAN	5	0	4.928862887052937	0	true
sp|A0JNW5|BLT3B_HUMAN	15	0	3.4981711232269643	0	true
sp|A0MZ66|SHOT1_HUMAN	28	0	6.8997710027671975	0	true
sp|A0PJW6|TM223_HUMAN	4	0	5.6379548980985295	0	true
sp|A1A4S6|RHG10_HUMAN	5	0	3.5501194007781325	0	true
sp|A1L0T0|HACL2_HUMAN	20	0	6.98708467691318	0	true
sp|A1L170|CA226_HUMAN	2	0	2.689924114445555	0	true
sp|A1L188|NDUF8_HUMAN	1	0	3.1971162489303357	0	true
sp|A1L390|PKHG3_HUMAN	11	0	4.053216574869612	0	true
sp|A1X283|SPD2B_HUMAN	16	2	3.5847645212165924	0	true
sp|A2A3N6|PIPSL_HUMAN	0	9	7.1577919604094715	0	true
sp|A2RRP1|NBAS_HUMAN	40	0	4.016329786152521	0	true
sp|A2RTX5|SYTC2_HUMAN	1	3	6.583865399585535	0	true
sp|A2RU67|F234B_HUMAN	4	0	4.228311908478511	0	true
sp|A2RUC4|TYW5_HUMAN	2	0	2.3698765143858727	0	true
sp|A2RUS2|DEND3_HUMAN	6	0	2.9598913109076106	0	true
sp|A3KMH1|VWA8_HUMAN	57	0	7.3857545713005415	0	true
sp|A3KN83|SBNO1_HUMAN	19	7	6.125306600477313	0	true
sp|A4D1E1|Z804B_HUMAN	1	1	4.6917191085566285	0	true
sp|A4D1E9|GTPBA_HUMAN	14	0	7.444647820185434	0	true
sp|A4D1P6|WDR91_HUMAN	11	0	4.732093091447907	0	true
sp|A4FU01|MTMRB_HUMAN	1	0	3.1654901453608204	0	true
sp|A5D8V6|VP37C_HUMAN	3	0	5.3982290851373955	0	true
sp|A5PLL7|PDES1_HUMAN	3	0	2.9212524406553504	0	true
sp|A5PLN9|TPC13_HUMAN	6	0	3.0493431331706664	0	true
sp|A5YKK6|CNOT1_HUMAN	70	0	7.879771034533175	0	true
sp|A6H8Y1|BDP1_HUMAN	11	0	2.7856762232596552	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	3	0	5.625006398710557	0	true
sp|A6ND36|FA83G_HUMAN	9	0	2.9667313857647195	0	true
sp|A6NDG6|PGP_HUMAN	10	0	7.4034476798107764	0	true
sp|A6NDU8|RIMC1_HUMAN	6	0	6.953126115595694	0	true
sp|A6NED2|RCCD1_HUMAN	7	0	7.28559339456995	0	true
sp|A6NEH6|TM247_HUMAN	1	0	3.4780515388708753	0	true
sp|A6NFI3|ZN316_HUMAN	5	1	2.3911934019842085	0	true
sp|A6NHL2|TBAL3_HUMAN	1	4	7.925265846208262	0	true
sp|A6NHQ2|FBLL1_HUMAN	1	3	6.693148616698445	0	true
sp|A6NHR9|SMHD1_HUMAN	75	0	7.7587746015844035	0	true
sp|A6NHX0|CAST2_HUMAN	3	0	4.812489295762296	0	true
sp|A6NIH7|U119B_HUMAN	5	1	5.980909942693211	0	true
sp|A6NJ78|MET15_HUMAN	8	0	6.1463126241846044	0	true
sp|A6NKD9|CC85C_HUMAN	3	0	2.7883723046154523	0	true
sp|A6NKF1|SAC31_HUMAN	8	0	5.93707642829273	0	true
sp|A6NKT7|RGPD3_HUMAN	0	42	7.962955361633054	0	true
sp|A6NMZ7|CO6A6_HUMAN	1	0	2.280382775198899	0	true
sp|A6NNL5|CO061_HUMAN	3	0	2.856276639429902	0	true
sp|A7E2V4|ZSWM8_HUMAN	17	0	3.633323677882609	0	true
sp|A7E2Y1|MYH7B_HUMAN	1	1	6.164837756465809	0	true
sp|A8CG34|P121C_HUMAN	4	17	6.796397740869359	0	true
sp|A8K0R7|ZN839_HUMAN	1	0	2.3776900624885062	0	true
sp|A8MPP1|D11L8_HUMAN	0	19	3.3744709917067834	0	true
sp|A8MT69|CENPX_HUMAN	3	0	2.6255469996707648	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	4	0	6.501474296209887	0	true
sp|A8MXV4|NUD19_HUMAN	8	0	5.141523395837513	0	true
sp|A9QM74|IMA8_HUMAN	1	0	6.361634754820602	0	true
sp|A9UHW6|MI4GD_HUMAN	6	0	4.671923505511591	0	true
sp|B0I1T2|MYO1G_HUMAN	45	0	7.222914856374793	0	true
sp|B7ZAQ6|GPHRA_HUMAN;sp|P0CG08|GPHRB_HUMAN	7	0	6.500779447130165	0	true
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	3	6	6.114156001374748	0	true
sp|C9J7I0|UMAD1_HUMAN	2	0	4.214986272222902	0	true
sp|C9JLW8|MCRI1_HUMAN	3	0	4.46118570657358	0	true
sp|C9JRZ8|AK1BF_HUMAN	0	4	5.6067633648574375	0	true
sp|D6REC4|CFA99_HUMAN	1	0	3.291942601381961	0	true
sp|E9PAV3|NACAM_HUMAN	5	0	6.667791562016917	0	true
sp|E9PRG8|CK098_HUMAN	5	0	6.340719146649323	0	true
sp|H7BZ55|CRCC2_HUMAN	2	1	2.479262966903366	0	true
sp|L0R819|ASURF_HUMAN	5	0	3.908688544630701	0	true
sp|O00115|DNS2A_HUMAN	6	0	6.559285064070945	0	true
sp|O00116|ADAS_HUMAN	25	0	7.420282479228832	0	true
sp|O00124|UBXN8_HUMAN	4	0	3.3895957545059656	0	true
sp|O00139|KIF2A_HUMAN	22	2	7.649758387657525	0	true
sp|O00141|SGK1_HUMAN	9	0	4.204459565078024	0	true
sp|O00142|KITM_HUMAN	4	0	3.1272713334382023	0	true
sp|O00148|DX39A_HUMAN	12	13	7.253007451874411	0	true
sp|O00151|PDLI1_HUMAN	11	0	6.386740823549226	0	true
sp|O00154|BACH_HUMAN	13	0	7.808271742316604	0	true
sp|O00159|MYO1C_HUMAN	40	1	8.038937682260492	0	true
sp|O00160|MYO1F_HUMAN	1	7	6.981192099038398	0	true
sp|O00161|SNP23_HUMAN	8	0	6.813731177451294	0	true
sp|O00165|HAX1_HUMAN	8	0	6.267149637953653	0	true
sp|O00170|AIP_HUMAN	16	0	7.316464210038212	0	true
sp|O00178|GTPB1_HUMAN	17	0	6.127314180397557	0	true
sp|O00186|STXB3_HUMAN	22	0	7.747660197656547	0	true
sp|O00187|MASP2_HUMAN	5	0	2.368388914576325	0	true
sp|O00189|AP4M1_HUMAN	13	0	6.472221146072894	0	true
sp|O00193|SMAP_HUMAN	6	0	7.2878740248435845	0	true
sp|O00194|RB27B_HUMAN	7	2	6.122755046235539	0	true
sp|O00203|AP3B1_HUMAN	26	7	7.218867789404522	0	true
sp|O00212|RHOD_HUMAN	5	0	3.446278929817507	0	true
sp|O00217|NDUS8_HUMAN	7	0	7.250546630756827	0	true
sp|O00220|TR10A_HUMAN	5	0	2.8125871668092266	0	true
sp|O00221|IKBE_HUMAN	2	0	3.2288662204751	0	true
sp|O00231|PSD11_HUMAN	26	0	8.159577644256158	0	true
sp|O00232|PSD12_HUMAN	21	0	7.605485745507256	0	true
sp|O00233|PSMD9_HUMAN	10	0	6.913618622073476	0	true
sp|O00244|ATOX1_HUMAN	4	0	7.193785114810126	0	true
sp|O00255|MEN1_HUMAN	7	0	5.226409213686813	0	true
sp|O00257|CBX4_HUMAN	15	0	5.013584288325082	0	true
sp|O00258|GET1_HUMAN	6	0	3.228903917751781	0	true
sp|O00264|PGRC1_HUMAN	10	1	7.2068141348308	0	true
sp|O00267|SPT5H_HUMAN	44	0	7.835363241759211	0	true
sp|O00268|TAF4_HUMAN	13	0	5.6944870367389075	0	true
sp|O00273|DFFA_HUMAN	13	0	7.638036854806286	0	true
sp|O00287|RFXAP_HUMAN	2	0	4.550156093404863	0	true
sp|O00291|HIP1_HUMAN	18	2	6.473222131455868	0	true
