accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp|P00761|TRYP_PIG	5	0	6.722268807393518	0	true
sp|A0A0B4J2F0|PIOS1_HUMAN	1	0	9.219323634427928	0	true
sp|A0A0U1RRE5|NBDY_HUMAN	3	0	4.771531969297384	0	true
sp|A0A1B0GTK5|F236D_HUMAN;sp|P0DP71|F236C_HUMAN	1	0	1.9187338218180172	0	true
sp|A0A1B0GTL2|CT204_HUMAN	1	0	1.8824471148554458	0	true
sp|A0A1B0GTU1|ZC11B_HUMAN	0	9	11.754264607123545	0	true
sp|A0A2R8Y619|H2BK1_HUMAN	2	4	9.322171351421709	0	true
sp|A0A494C1R9|TSPY9_HUMAN;sp|A6NKD2|TSPY2_HUMAN;sp|P0CV98|TSPY3_HUMAN;sp|P0CV99|TSPY4_HUMAN;sp|P0CW00|TSPY8_HUMAN;sp|P0CW01|TSPYA_HUMAN;sp|Q01534|TSPY1_HUMAN	1	0	7.209088641160769	0	true
sp|A0A8I5KQE6|RPSA2_HUMAN	1	9	13.034956313749879	0	true
sp|A0AV96|RBM47_HUMAN	16	2	11.115943841778524	0	true
sp|A0AVF1|IFT56_HUMAN	3	0	1.9634860045345714	0	true
sp|A0AVT1|UBA6_HUMAN	43	0	12.45280685821783	0	true
sp|A0FGR8|ESYT2_HUMAN	29	0	13.115655465244732	0	true
sp|A0JLT2|MED19_HUMAN	5	0	8.277290026039214	0	true
sp|A0JNW5|BLT3B_HUMAN	14	0	5.591283684632583	0	true
sp|A0MZ66|SHOT1_HUMAN	26	0	12.29503560279306	0	true
sp|A0PJW6|TM223_HUMAN	4	0	9.482616013236557	0	true
sp|A1A4S6|RHG10_HUMAN	5	0	5.971066813462126	0	true
sp|A1L0T0|HACL2_HUMAN	20	0	13.691199956793364	0	true
sp|A1L170|CA226_HUMAN	2	0	2.960921486316782	0	true
sp|A1L188|NDUF8_HUMAN	1	0	4.582038967663152	0	true
sp|A1L390|PKHG3_HUMAN	10	0	5.934095308424177	0	true
sp|A1X283|SPD2B_HUMAN	16	2	5.317959591222291	0	true
sp|A2A3K4|PTPC1_HUMAN	1	0	2.4270571118675655	0	true
sp|A2A3N6|PIPSL_HUMAN	0	9	12.89864401633527	0	true
sp|A2AJT9|BCLA3_HUMAN	2	0	2.039784346348291	0	true
sp|A2RRP1|NBAS_HUMAN	39	0	6.441140615830915	0	true
sp|A2RTX5|SYTC2_HUMAN	2	3	10.830496438714434	0	true
sp|A2RU67|F234B_HUMAN	4	0	6.563040376964343	0	true
sp|A2RUC4|TYW5_HUMAN	3	0	2.9203944240540447	0	true
sp|A2RUR9|C144A_HUMAN	3	0	1.8998453934780386	0	true
sp|A2RUS2|DEND3_HUMAN	8	0	4.2380188985180975	0	true
sp|A3KMH1|VWA8_HUMAN	55	0	13.524415027648999	0	true
sp|A3KN83|SBNO1_HUMAN	19	7	10.266798654051758	0	true
sp|A4D1E9|GTPBA_HUMAN	14	0	13.049960668927087	0	true
sp|A4D1P6|WDR91_HUMAN	10	0	7.329941378030396	0	true
sp|A4FU01|MTMRB_HUMAN	1	0	5.321061936257133	0	true
sp|A5A3E0|POTEF_HUMAN	1	7	11.688433755332312	0	true
sp|A5D8V6|VP37C_HUMAN	3	0	8.083872420205893	0	true
sp|A5PLL7|PDES1_HUMAN	3	0	4.628661950862323	0	true
sp|A5PLN9|TPC13_HUMAN	6	0	5.06916195733043	0	true
sp|A5YKK6|CNOT1_HUMAN	71	0	14.19044962077133	0	true
sp|A6H8Y1|BDP1_HUMAN	12	0	3.914308719930899	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	3	0	8.899727501040951	0	true
sp|A6ND36|FA83G_HUMAN	8	0	4.003213077343735	0	true
sp|A6NDG6|PGP_HUMAN	10	0	12.691577571264997	0	true
sp|A6NDU8|RIMC1_HUMAN	6	0	12.340158557876714	0	true
sp|A6NDY2|F90AA_HUMAN;sp|A6NJQ4|F90A8_HUMAN;sp|P0C7W8|F90AD_HUMAN;sp|P0C7X0|F90AO_HUMAN;tr|A0AAG2UYG2|A0AAG2UYG2_HUMAN	1	0	2.382174907866063	0	true
sp|A6NED2|RCCD1_HUMAN	7	0	12.274567297891767	0	true
sp|A6NEH6|TM247_HUMAN	1	0	2.4015120373885934	0	true
sp|A6NFI3|ZN316_HUMAN	3	1	2.833117395252834	0	true
sp|A6NGN9|IGLO5_HUMAN	2	0	1.8542255876937945	0	true
sp|A6NHL2|TBAL3_HUMAN	1	4	14.651487741822939	0	true
sp|A6NHP3|SPE2B_HUMAN;sp|A6NIY4|SPDE5_HUMAN;sp|P0CI01|SPDE6_HUMAN;sp|Q495Y8|SPDE2_HUMAN	1	0	2.604602402032512	0	true
sp|A6NHQ2|FBLL1_HUMAN	1	3	11.781222734940613	0	true
sp|A6NHR9|SMHD1_HUMAN	74	0	12.871397875645451	0	true
sp|A6NHX0|CAST2_HUMAN	3	0	7.858268508459236	0	true
sp|A6NIH7|U119B_HUMAN	4	1	9.72717809479306	0	true
sp|A6NJ78|MET15_HUMAN	8	0	11.450393386430287	0	true
sp|A6NK59|ASB14_HUMAN	1	0	2.322815811360974	0	true
sp|A6NKD9|CC85C_HUMAN	4	0	3.6465331816956628	0	true
sp|A6NKF1|SAC31_HUMAN	8	0	9.354399130255047	0	true
sp|A6NKT7|RGPD3_HUMAN	0	40	15.019590487882109	0	true
sp|A6NNL5|CO061_HUMAN	3	0	1.965150662344572	0	true
sp|A6NNY8|UBP27_HUMAN	1	2	2.620647299304451	0	true
sp|A7E2V4|ZSWM8_HUMAN	16	0	5.507974037563758	0	true
sp|A8CG34|P121C_HUMAN	4	17	11.797960280227613	0	true
sp|A8K855|EFCB7_HUMAN	3	0	2.0358853671727366	0	true
sp|A8MPP1|D11L8_HUMAN	1	19	4.5029923825115485	0	true
sp|A8MT69|CENPX_HUMAN	3	0	3.248956121158673	0	true
