accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp|P00761|TRYP_PIG	5	0	4.861676416249414	0	true
sp|A0A096LP01|SIM26_HUMAN	1	0	1.8276647272744837	0	true
sp|A0A0B4J2F0|PIOS1_HUMAN	2	0	2.762491854907491	0	true
sp|A0A0C4DGP1|SGSN1_HUMAN	1	0	1.9973128256989874	0	true
sp|A0A0J9YWL9|TX13C_HUMAN	2	0	1.863735473626682	0	true
sp|A0A0U1RRE5|NBDY_HUMAN	3	0	1.8388327176320176	0	true
sp|A0A1B0GTU1|ZC11B_HUMAN	0	9	4.254677950035609	0	true
sp|A0A1W2PPE3|CA202_HUMAN	1	0	1.9711168055162491	0	true
sp|A0A2R8Y619|H2BK1_HUMAN	2	3	4.129784052810242	0	true
sp|A0A2Z4LIS9|FXO3B_HUMAN	0	3	2.4707710622885757	0	true
sp|A0A3B3IRV3|MCTS2_HUMAN	1	5	4.134080328960223	0	true
sp|A0A494C1R9|TSPY9_HUMAN;sp|A6NKD2|TSPY2_HUMAN;sp|P0CV98|TSPY3_HUMAN;sp|P0CV99|TSPY4_HUMAN;sp|P0CW00|TSPY8_HUMAN;sp|P0CW01|TSPYA_HUMAN;sp|Q01534|TSPY1_HUMAN	1	0	1.696152693020424	0	true
sp|A0A804HLA8|GBG5B_HUMAN;sp|P63218|GBG5_HUMAN	1	0	2.0360556991932737	0	true
sp|A0A8I5KQE6|RPSA2_HUMAN	1	9	6.261981840718878	0	true
sp|A0AV96|RBM47_HUMAN	18	2	4.178783224326965	0	true
sp|A0AVT1|UBA6_HUMAN	44	0	4.438729037253818	0	true
sp|A0FGR8|ESYT2_HUMAN	31	0	4.510836378117805	0	true
sp|A0JLT2|MED19_HUMAN	5	0	3.8629211553981264	0	true
sp|A0JNW5|BLT3B_HUMAN	17	0	2.4959512027721438	0	true
sp|A0MZ66|SHOT1_HUMAN	31	0	5.186180694241572	0	true
sp|A0PJW6|TM223_HUMAN	5	0	3.7811887735321794	0	true
sp|A0PK00|T120B_HUMAN	5	0	1.8321949954117889	0	true
sp|A1A4S6|RHG10_HUMAN	8	0	2.1725497853196103	0	true
sp|A1A5D9|BICL2_HUMAN	2	0	2.735723759638549	0	true
sp|A1L0T0|HACL2_HUMAN	22	0	5.761179166798435	0	true
sp|A1L170|CA226_HUMAN	4	0	1.94785369758579	0	true
sp|A1L188|NDUF8_HUMAN	1	0	2.0052543040138864	0	true
sp|A1L390|PKHG3_HUMAN	14	0	2.9051034732657075	0	true
sp|A1X283|SPD2B_HUMAN	19	2	2.74143952394426	0	true
sp|A2A2Y4|FRMD3_HUMAN	2	0	1.7847264397241	0	true
sp|A2A3K4|PTPC1_HUMAN	1	0	2.1774897108672517	0	true
sp|A2A3N6|PIPSL_HUMAN	1	9	4.50732795789825	0	true
sp|A2AJT9|BCLA3_HUMAN	4	0	2.0093428348049254	0	true
sp|A2IDD5|CCD78_HUMAN	1	0	1.8469148103308575	0	true
sp|A2RRP1|NBAS_HUMAN	50	0	3.1252805085320987	0	true
sp|A2RTX5|SYTC2_HUMAN	3	3	4.521624197453454	0	true
sp|A2RU67|F234B_HUMAN	7	0	2.8262572191829114	0	true
sp|A2RUC4|TYW5_HUMAN	4	0	1.7927009094577038	0	true
sp|A2RUS2|DEND3_HUMAN	7	0	2.1170026046645503	0	true
sp|A3KMH1|VWA8_HUMAN	61	0	5.499475418228196	0	true
sp|A3KN83|SBNO1_HUMAN	24	7	3.8243347775415644	0	true
sp|A4D1E1|Z804B_HUMAN	3	1	2.590482221903837	0	true
sp|A4D1E9|GTPBA_HUMAN	20	0	4.605138526563413	0	true
sp|A4D1P6|WDR91_HUMAN	13	0	3.2891019384294973	0	true
sp|A4FU28|CTGE9_HUMAN	0	9	3.457892764276007	0	true
sp|A4QPH2|PI4P2_HUMAN	1	5	2.7071976720449666	0	true
sp|A5D8V6|VP37C_HUMAN	3	0	3.29890778765391	0	true
sp|A5PLL7|PDES1_HUMAN	4	0	2.8015544093701448	0	true
sp|A5PLN9|TPC13_HUMAN	6	0	3.3229776685345525	0	true
sp|A5YKK6|CNOT1_HUMAN	75	0	5.529094264045977	0	true
sp|A6H8Y1|BDP1_HUMAN	19	0	2.275539956655146	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	3	0	4.070135190181298	0	true
sp|A6ND36|FA83G_HUMAN	13	0	2.1718166852181273	0	true
sp|A6NDG6|PGP_HUMAN	10	0	4.6749447937228075	0	true
sp|A6NDU8|RIMC1_HUMAN	6	0	4.962258077646188	0	true
sp|A6NED2|RCCD1_HUMAN	9	0	4.2705307051326535	0	true
sp|A6NEH6|TM247_HUMAN	2	0	2.9806242274757966	0	true
sp|A6NFI3|ZN316_HUMAN	8	1	2.3405076120243216	0	true
sp|A6NHL2|TBAL3_HUMAN	1	5	7.230405719685751	0	true
sp|A6NHQ2|FBLL1_HUMAN	1	3	6.106005280387832	0	true
sp|A6NHR9|SMHD1_HUMAN	87	0	4.930270867827526	0	true
sp|A6NHX0|CAST2_HUMAN	4	0	3.7540568506695657	0	true
sp|A6NIH7|U119B_HUMAN	5	1	3.4390742919226653	0	true
sp|A6NIY4|SPDE5_HUMAN	2	0	1.9036775834963586	0	true
sp|A6NJ78|MET15_HUMAN	9	0	4.322097024021074	0	true
sp|A6NK58|LIPT2_HUMAN	1	0	1.9300721688575286	0	true
sp|A6NK59|ASB14_HUMAN	1	0	1.7456296171238264	0	true
sp|A6NKD9|CC85C_HUMAN	3	0	2.598322887031224	0	true
sp|A6NKF1|SAC31_HUMAN	11	0	3.8383159332164527	0	true
sp|A6NKP2|D42E2_HUMAN	2	0	1.7182931058090438	0	true
sp|A6NKT7|RGPD3_HUMAN	0	45	6.5657287556966235	0	true
sp|A6NN14|ZN729_HUMAN	4	0	1.7467652865711751	0	true
sp|A6NNS2|DRS7C_HUMAN	3	0	1.8285298856011398	0	true
sp|A7E2V4|ZSWM8_HUMAN	19	0	2.7981725583144357	0	true
sp|A7E2Y1|MYH7B_HUMAN	5	1	2.9106123587385255	0	true
sp|A7KAX9|RHG32_HUMAN	3	0	1.958722427546522	0	true
sp|A8CG34|P121C_HUMAN	4	18	5.420729507834268	0	true
sp|A8K855|EFCB7_HUMAN	4	0	1.8858175011745895	0	true
sp|A8MPP1|D11L8_HUMAN	1	19	2.5130245089990564	0	true
sp|A8MT69|CENPX_HUMAN	3	0	2.141773029395463	0	true
sp|A8MUU1|FB5L3_HUMAN	1	1	6.196755674245132	0	true
sp|A8MV65|VGLL3_HUMAN	4	0	2.0148477564514935	0	true
sp|A8MVJ9|HPF1L_HUMAN	1	6	3.8460129295535865	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	4	0	4.484400176049709	0	true
sp|A8MXV4|NUD19_HUMAN	7	0	2.65808691855426	0	true
sp|A8MZ36|EVPLL_HUMAN	1	3	1.9550755107930364	0	true
sp|A8MZG2|CP090_HUMAN	1	0	2.363415171115113	0	true
sp|A9QM74|IMA8_HUMAN	1	0	4.980657055525659	0	true
sp|A9UHW6|MI4GD_HUMAN	7	0	2.750737200163852	0	true
sp|B0I1T2|MYO1G_HUMAN	46	2	5.84739508391741	0	true
sp|B4DX44|ZN736_HUMAN	1	1	1.7417121944798888	0	true
sp|B4E2M5|ANR66_HUMAN	2	0	1.789024331146815	0	true
sp|B7ZAQ6|GPHRA_HUMAN;sp|P0CG08|GPHRB_HUMAN	7	0	3.0361269912290463	0	true
sp|C4AMC7|WASH3_HUMAN;sp|Q6VEQ5|WASH2_HUMAN	4	6	3.018903408691123	0	true
sp|C9J7I0|UMAD1_HUMAN	2	0	2.866808144985572	0	true
sp|C9JLW8|MCRI1_HUMAN	4	0	3.4163373969413295	0	true
sp|C9JRZ8|AK1BF_HUMAN	0	4	4.290367239937475	0	true
sp|D6REC4|CFA99_HUMAN	4	0	2.19816883766857	0	true
sp|E9PAV3|NACAM_HUMAN	5	2	7.2544767797638725	0	true
sp|E9PRG8|CK098_HUMAN	5	0	4.601934949193655	0	true
sp|L0R819|ASURF_HUMAN	6	0	2.8180165087837605	0	true
sp|O00115|DNS2A_HUMAN	6	0	3.938138517493769	0	true
sp|O00116|ADAS_HUMAN	26	0	5.262990832746461	0	true
sp|O00124|UBXN8_HUMAN	5	0	2.954578874850325	0	true
sp|O00139|KIF2A_HUMAN	22	2	4.9154713816269915	0	true
sp|O00141|SGK1_HUMAN	11	0	2.9477685572064227	0	true
sp|O00142|KITM_HUMAN	3	0	2.3008734021224364	0	true
sp|O00148|DX39A_HUMAN	12	13	5.8748832983826045	0	true
sp|O00151|PDLI1_HUMAN	12	0	3.9273017482397443	0	true
sp|O00154|BACH_HUMAN	12	1	6.387157845990832	0	true
sp|O00159|MYO1C_HUMAN	40	1	5.983033903146723	0	true
sp|O00160|MYO1F_HUMAN	3	7	5.2024492082263265	0	true
sp|O00161|SNP23_HUMAN	10	0	3.876156032563911	0	true
sp|O00165|HAX1_HUMAN	10	0	4.401510300656175	0	true
sp|O00170|AIP_HUMAN	17	0	6.616313766131275	0	true
sp|O00178|GTPB1_HUMAN	18	0	3.516311056675266	0	true
sp|O00186|STXB3_HUMAN	23	0	5.773224597996452	0	true
sp|O00187|MASP2_HUMAN	5	0	2.165550792644146	0	true
sp|O00189|AP4M1_HUMAN	14	0	4.203421987509693	0	true
sp|O00193|SMAP_HUMAN	6	0	5.2798734389953825	0	true
sp|O00194|RB27B_HUMAN	10	2	4.773233631979169	0	true
sp|O00203|AP3B1_HUMAN	30	7	4.945134292756335	0	true
sp|O00212|RHOD_HUMAN	7	0	2.184491454098601	0	true
sp|O00217|NDUS8_HUMAN	7	0	4.377621233863365	0	true
sp|O00220|TR10A_HUMAN	5	0	2.4492803130071694	0	true
sp|O00221|IKBE_HUMAN	3	0	2.0189378441623504	0	true
sp|O00231|PSD11_HUMAN	27	0	6.071492464546942	0	true
sp|O00232|PSD12_HUMAN	24	0	5.833055760531192	0	true
sp|O00233|PSMD9_HUMAN	11	0	4.759686633972208	0	true
sp|O00244|ATOX1_HUMAN	5	0	5.482616025626332	0	true
sp|O00255|MEN1_HUMAN	9	0	2.751386120217796	0	true
sp|O00257|CBX4_HUMAN	19	0	4.358883025039289	0	true
sp|O00258|GET1_HUMAN	6	0	2.334456112253521	0	true
sp|O00264|PGRC1_HUMAN	10	1	6.5945151308940275	0	true
sp|O00267|SPT5H_HUMAN	46	0	6.052197679248715	0	true
sp|O00268|TAF4_HUMAN	17	1	3.158577085757317	0	true
sp|O00273|DFFA_HUMAN	14	0	5.034030316369224	0	true
sp|O00287|RFXAP_HUMAN	3	0	2.9962431684165876	0	true
sp|O00291|HIP1_HUMAN	23	2	3.4179854721941885	0	true
sp|O00299|CLIC1_HUMAN	11	0	5.9880381977599	0	true
sp|O00303|EIF3F_HUMAN	12	0	5.0930188891469115	0	true
sp|O00308|WWP2_HUMAN	7	3	2.6471335580136994	0	true
sp|O00311|CDC7_HUMAN	8	0	2.343511583154624	0	true
sp|O00327|BMAL1_HUMAN	5	0	1.969370800833457	0	true
sp|O00329|PK3CD_HUMAN	1	1	1.7457118845552302	0	true
