table	column	rows_or_sum	min	max
RefSpectra	<rows>	126474		
RefSpectra	precursorMZ	77340533.14585839	400.4867124947253	901.517116123772
RefSpectra	retentionTime	1412611.7482235793	2.003337516667	23.844476133333
RefSpectra	startTime	1404048.6351481786	1.887244533333	23.7654244
RefSpectra	endTime	1421290.8968521438	2.0269066	23.867882483333
RefSpectra	score	78.77389094008515	2.0708650003106297E-05	0.009995485398829372
RefSpectra	ionMobility	0	0	0
RetentionTimes	<rows>	379394		
RetentionTimes	retentionTime	3878181.0958646294	1.961938983333	23.844476133333
RetentionTimes	startTime	4220362.257734033	1.187374233333	23.7654244
RetentionTimes	endTime	4271817.834332418	2.0269066	23.868418016667
RetentionTimes	score	5871.41773845157	2.0708650003106297E-05	1
OspreyRunScores	<rows>	126474		
OspreyRunScores	RunQValue	54.91364769335154	2.0708650003106297E-05	0.009925663476779372
OspreyRunScores	DiscriminantScore	0	0	0
OspreyRunScores	PosteriorErrorProb	0	0	0
OspreyExperimentScores	<rows>	126474		
OspreyExperimentScores	ExperimentQValue	78.77389094008515	2.0708650003106297E-05	0.009995485398829372
OspreyPeakBoundaries	<rows>	126474		
OspreyPeakBoundaries	StartRT	1404048.6351481786	1.887244533333	23.7654244
OspreyPeakBoundaries	EndRT	1421290.8968521438	2.0269066	23.867882483333
OspreyPeakBoundaries	ApexRT	1412611.7482235793	2.003337516667	23.844476133333
OspreyPeakBoundaries	ApexIntensity	0	0	0
OspreyPeakBoundaries	IntegratedArea	617585371.9765981	0	4525329.633942038
OspreyCoefficients	<rows>	0		
OspreyCoefficients	RT			
OspreyCoefficients	Coefficient			
RefSpectraProteins	<rows>	134868		
Modifications	<rows>	27597		
Modifications	mass	1573621.3420077611	57.021464	57.021464
Proteins	<rows>	11219		
SpectrumSourceFiles	<rows>	3		
SpectrumSourceFiles	cutoffScore	0.03	0.01	0.01
OspreyMetadata	<rows>	4		
PeakDigest	<rows>	126474		
