metric	value
hasEntrapment	False
nTarget	1313304
nDecoy	1186768
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.24396734172487364
densityRatio.plateauRatio	0.7942069402429854
densityRatio.nullRegionLo	-21.158157143541562
densityRatio.nullRegionHi	-7.9792580123532
densityRatio.nullRegionBins	32
densityRatio.refFlatnessSlope	n/a
winFraction.nullBandReal	0.4632241414797106
winFraction.nullBandEnt	n/a
pass1.experiment.reportedQ	n/a
pass1.experiment.combinedFdp	n/a
pass1.experiment.pairedFdp	n/a
pass1.experiment.accepted	n/a
pass1.experiment.entrapmentRatio	n/a
pass2.experiment.reportedQ	n/a
pass2.experiment.combinedFdp	n/a
pass2.experiment.pairedFdp	n/a
pass2.experiment.accepted	n/a
pass2.experiment.entrapmentRatio	n/a
