metric	value
hasEntrapment	False
nTarget	1312686
nDecoy	1186087
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.28302325803255707
densityRatio.plateauRatio	0.774586946594314
densityRatio.nullRegionLo	-26.829638486535384
densityRatio.nullRegionHi	-8.350482085746004
densityRatio.nullRegionBins	39
densityRatio.refFlatnessSlope	n/a
winFraction.nullBandReal	0.4568571138108067
winFraction.nullBandEnt	n/a
pass1.coAssign.run.target.n	120959
pass1.coAssign.run.target.nBetter	11275
pass1.coAssign.run.entrapment.n	n/a
pass1.coAssign.run.entrapment.nBetter	n/a
pass1.coAssign.run.decoy.n	2614
pass1.coAssign.run.decoy.nBetter	449
pass1.coAssign.run.enrichment	NaN
pass1.coAssign.experiment.target.n	110249
pass1.coAssign.experiment.target.nBetter	11911
pass1.coAssign.experiment.entrapment.n	n/a
pass1.coAssign.experiment.entrapment.nBetter	n/a
pass1.coAssign.experiment.decoy.n	1101
pass1.coAssign.experiment.decoy.nBetter	319
pass1.coAssign.experiment.enrichment	NaN
pass1.coAssign.cutoff	0.39026927081205753
pass1.coAssign.fdrCrossing	0.38750132437071616
pass1.coAssign.fdrCrossingDecoys	1103
pass1.coAssign.fdrCrossingNonDecoys	110329
pass2.coAssign.run.target.n	129253
pass2.coAssign.run.target.nBetter	12813
pass2.coAssign.run.entrapment.n	n/a
pass2.coAssign.run.entrapment.nBetter	n/a
pass2.coAssign.run.decoy.n	2670
pass2.coAssign.run.decoy.nBetter	472
pass2.coAssign.run.enrichment	NaN
pass2.coAssign.experiment.target.n	117719
pass2.coAssign.experiment.target.nBetter	13283
pass2.coAssign.experiment.entrapment.n	n/a
pass2.coAssign.experiment.entrapment.nBetter	n/a
pass2.coAssign.experiment.decoy.n	1122
pass2.coAssign.experiment.decoy.nBetter	342
pass2.coAssign.experiment.enrichment	NaN
pass2.coAssign.cutoff	-0.07487270315967538
pass2.coAssign.fdrCrossing	-0.1218683761399754
pass2.coAssign.fdrCrossingDecoys	1198
pass2.coAssign.fdrCrossingNonDecoys	119862
pass1.experiment.reportedQ	n/a
pass1.experiment.combinedFdp	n/a
pass1.experiment.pairedFdp	n/a
pass1.experiment.accepted	n/a
pass1.experiment.entrapmentRatio	n/a
pass2.experiment.reportedQ	n/a
pass2.experiment.combinedFdp	n/a
pass2.experiment.pairedFdp	n/a
pass2.experiment.accepted	n/a
pass2.experiment.entrapmentRatio	n/a
