metric	value
hasEntrapment	False
nTarget	1312686
nDecoy	1186087
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.27729887291866673
densityRatio.plateauRatio	0.7709853688433544
densityRatio.nullRegionLo	-29.008565596860937
densityRatio.nullRegionHi	-8.384205645775987
densityRatio.nullRegionBins	40
densityRatio.refFlatnessSlope	n/a
winFraction.nullBandReal	0.45799367902465826
winFraction.nullBandEnt	n/a
pass1.coAssign.run.target.n	120858
pass1.coAssign.run.target.nBetter	11325
pass1.coAssign.run.entrapment.n	n/a
pass1.coAssign.run.entrapment.nBetter	n/a
pass1.coAssign.run.decoy.n	2607
pass1.coAssign.run.decoy.nBetter	472
pass1.coAssign.run.enrichment	NaN
pass1.coAssign.experiment.target.n	110010
pass1.coAssign.experiment.target.nBetter	11901
pass1.coAssign.experiment.entrapment.n	n/a
pass1.coAssign.experiment.entrapment.nBetter	n/a
pass1.coAssign.experiment.decoy.n	1099
pass1.coAssign.experiment.decoy.nBetter	334
pass1.coAssign.experiment.enrichment	NaN
pass1.coAssign.cutoff	0.8559203500725291
pass1.coAssign.cutoffInStratum	NaN
pass1.coAssign.cutoffOffStratum	NaN
pass1.coAssign.acceptedInStratum	0
pass1.coAssign.acceptedOffStratum	0
pass1.coAssign.fdrCrossing	0.8559121264105358
pass1.coAssign.fdrCrossingDecoys	1100
pass1.coAssign.fdrCrossingNonDecoys	110042
pass2.coAssign.run.target.n	128845
pass2.coAssign.run.target.nBetter	12826
pass2.coAssign.run.entrapment.n	n/a
pass2.coAssign.run.entrapment.nBetter	n/a
pass2.coAssign.run.decoy.n	2672
pass2.coAssign.run.decoy.nBetter	471
pass2.coAssign.run.enrichment	NaN
pass2.coAssign.experiment.target.n	117265
pass2.coAssign.experiment.target.nBetter	13270
pass2.coAssign.experiment.entrapment.n	n/a
pass2.coAssign.experiment.entrapment.nBetter	n/a
pass2.coAssign.experiment.decoy.n	1130
pass2.coAssign.experiment.decoy.nBetter	353
pass2.coAssign.experiment.enrichment	NaN
pass2.coAssign.cutoff	0.4151536599453189
pass2.coAssign.cutoffInStratum	0.4151536599453189
pass2.coAssign.cutoffOffStratum	0.8559647122684746
pass2.coAssign.acceptedInStratum	116625
pass2.coAssign.acceptedOffStratum	640
pass2.coAssign.fdrCrossing	0.38276505590376464
pass2.coAssign.fdrCrossingDecoys	1191
pass2.coAssign.fdrCrossingNonDecoys	119167
pass1.experiment.reportedQ	n/a
pass1.experiment.combinedFdp	n/a
pass1.experiment.pairedFdp	n/a
pass1.experiment.accepted	n/a
pass1.experiment.entrapmentRatio	n/a
pass2.experiment.reportedQ	n/a
pass2.experiment.combinedFdp	n/a
pass2.experiment.pairedFdp	n/a
pass2.experiment.accepted	n/a
pass2.experiment.entrapmentRatio	n/a
