metric	value
hasEntrapment	False
nTarget	1312686
nDecoy	1186087
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.2618479194196513
densityRatio.plateauRatio	0.7662080032270998
densityRatio.nullRegionLo	-22.214104811925132
densityRatio.nullRegionHi	-6.59824363032698
densityRatio.nullRegionBins	40
densityRatio.refFlatnessSlope	n/a
winFraction.nullBandReal	0.4581373381320771
winFraction.nullBandEnt	n/a
pass1.coAssign.run.target.n	120928
pass1.coAssign.run.target.nBetter	11306
pass1.coAssign.run.entrapment.n	n/a
pass1.coAssign.run.entrapment.nBetter	n/a
pass1.coAssign.run.decoy.n	2607
pass1.coAssign.run.decoy.nBetter	465
pass1.coAssign.run.enrichment	NaN
pass1.coAssign.experiment.target.n	110166
pass1.coAssign.experiment.target.nBetter	11882
pass1.coAssign.experiment.entrapment.n	n/a
pass1.coAssign.experiment.entrapment.nBetter	n/a
pass1.coAssign.experiment.decoy.n	1100
pass1.coAssign.experiment.decoy.nBetter	343
pass1.coAssign.experiment.enrichment	NaN
pass1.coAssign.cutoff	0.678488346087718
pass1.coAssign.cutoffInStratum	NaN
pass1.coAssign.cutoffOffStratum	NaN
pass1.coAssign.acceptedInStratum	0
pass1.coAssign.acceptedOffStratum	0
pass1.coAssign.fdrCrossing	0.6782667469573296
pass1.coAssign.fdrCrossingDecoys	1102
pass1.coAssign.fdrCrossingNonDecoys	110203
pass2.coAssign.run.target.n	129066
pass2.coAssign.run.target.nBetter	12817
pass2.coAssign.run.entrapment.n	n/a
pass2.coAssign.run.entrapment.nBetter	n/a
pass2.coAssign.run.decoy.n	2670
pass2.coAssign.run.decoy.nBetter	476
pass2.coAssign.run.enrichment	NaN
pass2.coAssign.experiment.target.n	117236
pass2.coAssign.experiment.target.nBetter	13208
pass2.coAssign.experiment.entrapment.n	n/a
pass2.coAssign.experiment.entrapment.nBetter	n/a
pass2.coAssign.experiment.decoy.n	1123
pass2.coAssign.experiment.decoy.nBetter	349
pass2.coAssign.experiment.enrichment	NaN
pass2.coAssign.cutoff	0.3437580740031708
pass2.coAssign.cutoffInStratum	0.3437580740031708
pass2.coAssign.cutoffOffStratum	0.678669566962782
pass2.coAssign.acceptedInStratum	116587
pass2.coAssign.acceptedOffStratum	649
pass2.coAssign.fdrCrossing	0.3139528163926037
pass2.coAssign.fdrCrossingDecoys	1192
pass2.coAssign.fdrCrossingNonDecoys	119236
pass1.experiment.reportedQ	n/a
pass1.experiment.combinedFdp	n/a
pass1.experiment.pairedFdp	n/a
pass1.experiment.accepted	n/a
pass1.experiment.entrapmentRatio	n/a
pass2.experiment.reportedQ	n/a
pass2.experiment.combinedFdp	n/a
pass2.experiment.pairedFdp	n/a
pass2.experiment.accepted	n/a
pass2.experiment.entrapmentRatio	n/a
