metric	value
hasEntrapment	False
nTarget	1313304
nDecoy	1186769
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.23564255954453867
densityRatio.plateauRatio	0.7922715653473917
densityRatio.nullRegionLo	-22.36086007758649
densityRatio.nullRegionHi	-8.429199202199644
densityRatio.nullRegionBins	33
densityRatio.refFlatnessSlope	n/a
winFraction.nullBandReal	0.46461164729827326
winFraction.nullBandEnt	n/a
pass1.experiment.reportedQ	n/a
pass1.experiment.combinedFdp	n/a
pass1.experiment.pairedFdp	n/a
pass1.experiment.accepted	n/a
pass1.experiment.entrapmentRatio	n/a
pass2.experiment.reportedQ	n/a
pass2.experiment.combinedFdp	n/a
pass2.experiment.pairedFdp	n/a
pass2.experiment.accepted	n/a
pass2.experiment.entrapmentRatio	n/a
