metric	value
hasEntrapment	False
nTarget	1348547
nDecoy	691169
fileCount	3
featureCount	21
densityRatio.flatnessSlope	1.4076230509229142
densityRatio.plateauRatio	0.6357745174446257
densityRatio.nullRegionLo	-19.861899521450425
densityRatio.nullRegionHi	-6.982493474405833
densityRatio.nullRegionBins	35
densityRatio.refFlatnessSlope	n/a
winFraction.nullBandReal	0.39660672316639983
winFraction.nullBandEnt	n/a
pass1.experiment.reportedQ	n/a
pass1.experiment.combinedFdp	n/a
pass1.experiment.pairedFdp	n/a
pass1.experiment.accepted	n/a
pass1.experiment.entrapmentRatio	n/a
pass2.experiment.reportedQ	n/a
pass2.experiment.combinedFdp	n/a
pass2.experiment.pairedFdp	n/a
pass2.experiment.accepted	n/a
pass2.experiment.entrapmentRatio	n/a
