accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429_pep00005|sp	1	0	5.708737695316939	0	true
sp|A0A075B759_pep00001|PAL4E_HUMAN;sp|A0A075B767_pep00001|PAL4H_HUMAN;sp|A0A0B4J2A2_pep00001|PAL4C_HUMAN;sp|F5H284_pep00001|PAL4D_HUMAN;sp|P0DN26_pep00001|PAL4F_HUMAN;sp|P62937_pep00006|PPIA_HUMAN;sp|Q9Y536_pep00001|PAL4A_HUMAN	1	0	7.2311079369744125	0	true
sp|A0A1B0GTU1_pep00003|ZC11B_HUMAN;sp|O75152_pep00011|ZC11A_HUMAN;sp|P0DQW0_pep00003|ZC11C_HUMAN	1	0	4.441832881293621	0	true
sp|A0A1B0GTU1_pep00017|ZC11B_HUMAN;sp|O75152_pep00058|ZC11A_HUMAN;sp|P0DQW0_pep00019|ZC11C_HUMAN	1	0	6.9189443769771914	0	true
sp|A0A1B0GUS4_pep00003|UB2L5_HUMAN;sp|P68036_pep00005|UB2L3_HUMAN	1	0	6.722673224288279	0	true
sp|A0A2R8Y4L2_pep00002|RA1L3_HUMAN;sp|P09651_pep00002|ROA1_HUMAN;sp|Q32P51_pep00002|RA1L2_HUMAN	1	0	4.260446356274522	0	true
sp|A0A2R8Y4L2_pep00004|RA1L3_HUMAN;sp|P09651_pep00005|ROA1_HUMAN;sp|P22626_pep00004|ROA2_HUMAN;sp|Q32P51_pep00005|RA1L2_HUMAN	1	0	6.948530004171345	0	true
sp|A0A2R8Y4L2_pep00006|RA1L3_HUMAN;sp|P09651_pep00007|ROA1_HUMAN;sp|P51991_pep00005|ROA3_HUMAN;sp|Q32P51_pep00007|RA1L2_HUMAN	1	0	4.128704809710876	0	true
sp|A0A2R8Y4L2_pep00007|RA1L3_HUMAN;sp|P09651_pep00008|ROA1_HUMAN;sp|Q32P51_pep00008|RA1L2_HUMAN	1	0	9.40067951720568	0	true
sp|A0A2R8Y4L2_pep00011|RA1L3_HUMAN;sp|P09651_pep00012|ROA1_HUMAN	1	0	4.106305419568364	0	true
sp|A0A2R8Y4L2_pep00013|RA1L3_HUMAN;sp|P09651_pep00014|ROA1_HUMAN;sp|Q32P51_pep00012|RA1L2_HUMAN	1	0	6.131509903727632	0	true
sp|A0A2R8Y4L2_pep00017|RA1L3_HUMAN;sp|P09651_pep00018|ROA1_HUMAN;sp|Q32P51_pep00015|RA1L2_HUMAN	1	0	9.631754095644425	0	true
sp|A0A2R8Y4L2_pep00019|RA1L3_HUMAN;sp|P09651_pep00020|ROA1_HUMAN	1	0	10.969612741244106	0	true
sp|A0A2R8Y4L2_pep00023|RA1L3_HUMAN;sp|P09651_pep00026|ROA1_HUMAN;sp|Q32P51_pep00019|RA1L2_HUMAN	1	0	6.189168555291936	0	true
sp|A0A2R8Y4L2_pep00025|RA1L3_HUMAN;sp|P09651_pep00028|ROA1_HUMAN;sp|Q32P51_pep00021|RA1L2_HUMAN	1	0	5.085544639090096	0	true
sp|A0A2R8Y4L2_pep00026|RA1L3_HUMAN;sp|P09651_pep00029|ROA1_HUMAN	1	0	7.061863067075575	0	true
sp|A0A2R8Y4L2_pep00029|RA1L3_HUMAN;sp|P09651_pep00032|ROA1_HUMAN;sp|Q32P51_pep00022|RA1L2_HUMAN	1	0	7.945387247846614	0	true
sp|A0A2R8Y4L2_pep00030|RA1L3_HUMAN;sp|P09651_pep00033|ROA1_HUMAN;sp|Q32P51_pep00023|RA1L2_HUMAN	1	0	5.4899457203480395	0	true
sp|A0A2R8Y4L2_pep00031|RA1L3_HUMAN;sp|P09651_pep00036|ROA1_HUMAN	1	0	6.973052527123074	0	true
sp|A0A2R8Y619_pep00003|H2BK1_HUMAN;sp|O60814_pep00005|H2B1K_HUMAN;sp|P06899_pep00005|H2B1J_HUMAN;sp|P23527_pep00005|H2B1O_HUMAN;sp|P33778_pep00005|H2B1B_HUMAN;sp|P57053_pep00005|H2BFS_HUMAN;sp|P58876_pep00005|H2B1D_HUMAN;sp|P62807_pep00005|H2B1C_HUMAN;sp|Q16778_pep00005|H2B2E_HUMAN;sp|Q5QNW6_pep00005|H2B2F_HUMAN;sp|Q8N257_pep00007|H2B3B_HUMAN;sp|Q93079_pep00005|H2B1H_HUMAN;sp|Q96A08_pep00003|H2B1A_HUMAN;sp|Q99877_pep00005|H2B1N_HUMAN;sp|Q99879_pep00005|H2B1M_HUMAN;sp|Q99880_pep00005|H2B1L_HUMAN	1	0	4.336568225451816	0	true
sp|A0A8I5KQE6_pep00001|RPSA2_HUMAN;sp|P08865_pep00001|RSSA_HUMAN	1	0	10.535573503945571	0	true
sp|A0A8I5KQE6_pep00003|RPSA2_HUMAN;sp|P08865_pep00003|RSSA_HUMAN	1	0	5.057665385240353	0	true
sp|A0A8I5KQE6_pep00006|RPSA2_HUMAN;sp|P08865_pep00006|RSSA_HUMAN	1	0	7.422956198128798	0	true
sp|A0A8I5KQE6_pep00012|RPSA2_HUMAN;sp|P08865_pep00016|RSSA_HUMAN	1	0	5.930198823520913	0	true
sp|A0A8I5KQE6_pep00014|RPSA2_HUMAN;sp|P08865_pep00018|RSSA_HUMAN	1	0	5.574208060963861	0	true
sp|A0AV96_pep00022|RBM47_HUMAN	1	0	5.4091304729336365	0	true
sp|A0AV96_pep00027|RBM47_HUMAN	1	0	4.1326571625994815	0	true
sp|A0AVT1_pep00036|UBA6_HUMAN	1	0	4.787286073649972	0	true
sp|A0AVT1_pep00069|UBA6_HUMAN	1	0	6.615114345705267	0	true
sp|A0FGR8_pep00021|ESYT2_HUMAN	1	0	5.597999096170333	0	true
sp|A0FGR8_pep00029|ESYT2_HUMAN	1	0	4.535489782338548	0	true
sp|A0MZ66_pep00023|SHOT1_HUMAN	1	0	4.540452095408081	0	true
sp|A1L0T0_pep00001|HACL2_HUMAN	1	0	4.973780162960712	0	true
sp|A1L0T0_pep00015|HACL2_HUMAN	1	0	5.111623420891977	0	true
sp|A1L0T0_pep00035|HACL2_HUMAN	1	0	5.46672319645363	0	true
sp|A2A3N6_pep00001|PIPSL_HUMAN;sp|P55036_pep00001|PSMD4_HUMAN	1	0	5.813329097510779	0	true
sp|A2A3N6_pep00002|PIPSL_HUMAN;sp|Q99755_pep00005|PI51A_HUMAN	1	0	4.4607768445183575	0	true
sp|A2A3N6_pep00006|PIPSL_HUMAN;sp|Q99755_pep00009|PI51A_HUMAN	1	0	5.715003125822803	0	true
sp|A2RTX5_pep00004|SYTC2_HUMAN;sp|P26639_pep00073|SYTC_HUMAN	1	0	4.711420474242505	0	true
sp|A5A3E0_pep00001|POTEF_HUMAN;sp|P0CG38_pep00001|POTEI_HUMAN;sp|P0CG39_pep00001|POTEJ_HUMAN;sp|P60709_pep00001|ACTB_HUMAN;sp|P62736_pep00001|ACTA_HUMAN;sp|P63261_pep00001|ACTG_HUMAN;sp|P63267_pep00001|ACTH_HUMAN;sp|P68032_pep00001|ACTC_HUMAN;sp|P68133_pep00001|ACTS_HUMAN;sp|Q6S8J3_pep00001|POTEE_HUMAN	1	0	5.3253905107014745	0	true
sp|A5A3E0_pep00004|POTEF_HUMAN;sp|P0CG38_pep00004|POTEI_HUMAN;sp|P60709_pep00004|ACTB_HUMAN;sp|P62736_pep00004|ACTA_HUMAN;sp|P63261_pep00004|ACTG_HUMAN;sp|P63267_pep00004|ACTH_HUMAN;sp|P68032_pep00004|ACTC_HUMAN;sp|P68133_pep00004|ACTS_HUMAN;sp|Q6S8J3_pep00004|POTEE_HUMAN;sp|Q9BYX7_pep00002|ACTBM_HUMAN	1	0	7.666015335125616	0	true
sp|A5A3E0_pep00006|POTEF_HUMAN;sp|P0CG38_pep00006|POTEI_HUMAN;sp|P0CG39_pep00004|POTEJ_HUMAN;sp|P60709_pep00022|ACTB_HUMAN;sp|P63261_pep00022|ACTG_HUMAN;sp|P68032_pep00019|ACTC_HUMAN;sp|P68133_pep00021|ACTS_HUMAN;sp|Q6S8J3_pep00006|POTEE_HUMAN;sp|Q9BYX7_pep00003|ACTBM_HUMAN	1	0	7.70322244977355	0	true
sp|A5A3E0_pep00008|POTEF_HUMAN;sp|P0CG38_pep00009|POTEI_HUMAN;sp|P0CG39_pep00006|POTEJ_HUMAN;sp|P60709_pep00029|ACTB_HUMAN;sp|P63261_pep00029|ACTG_HUMAN;sp|Q6S8J3_pep00009|POTEE_HUMAN;sp|Q9BYX7_pep00006|ACTBM_HUMAN	1	0	9.025370955003403	0	true
sp|A5A3E0_pep00009|POTEF_HUMAN;sp|P0CG38_pep00010|POTEI_HUMAN;sp|P0CG39_pep00007|POTEJ_HUMAN;sp|P60709_pep00030|ACTB_HUMAN;sp|P63261_pep00030|ACTG_HUMAN;sp|Q6S8J3_pep00010|POTEE_HUMAN;sp|Q9BYX7_pep00007|ACTBM_HUMAN	1	0	7.703062197313289	0	true
