accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp	3	0	7.387238368331901	0	true
sp|A0AV96|RBM47_HUMAN	3	0	7.135178449766893	0	true
sp|A0AVT1|UBA6_HUMAN	10	0	9.159969140700086	0	true
sp|A0FGR8|ESYT2_HUMAN	10	0	7.328119830726472	0	true
sp|A0MZ66|SHOT1_HUMAN	10	0	5.047230086063046	0	true
sp|A1L0T0|HACL2_HUMAN	6	0	7.807474806611894	0	true
sp|A2A3N6|PIPSL_HUMAN	0	6	8.570633477639166	0	true
sp|A5YKK6|CNOT1_HUMAN	22	0	6.618549580567169	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	1	0	4.912226083562296	0	true
sp|A6NDG6|PGP_HUMAN	7	0	5.651229089925044	0	true
sp|A6NDU8|RIMC1_HUMAN	2	0	4.508448724844029	0	true
sp|A6NHR9|SMHD1_HUMAN	7	0	6.376150703123359	0	true
sp|A8CG34|P121C_HUMAN;sp|Q96HA1|P121A_HUMAN	2	0	6.850782506569611	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	2	0	9.252126998674752	0	true
sp|A9QM74|IMA8_HUMAN	1	0	8.171804971518213	0	true
sp|B0I1T2|MYO1G_HUMAN	19	0	9.491683307966925	0	true
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	7	10.40376369168312	0	true
sp|E9PAV3|NACAM_HUMAN	3	0	13.37690947882577	0	true
sp|O00115|DNS2A_HUMAN	2	0	4.789222323806439	0	true
sp|O00116|ADAS_HUMAN	12	0	7.919853943646438	0	true
sp|O00139|KIF2A_HUMAN	8	0	6.254268197666503	0	true
sp|O00148|DX39A_HUMAN	6	10	10.4839289785703	0	true
sp|O00154|BACH_HUMAN	9	0	8.571992154146736	0	true
sp|O00159|MYO1C_HUMAN	14	1	8.573836983586226	0	true
sp|O00161|SNP23_HUMAN	2	0	4.923546493434917	0	true
sp|O00170|AIP_HUMAN	8	0	9.148193248931085	0	true
sp|O00186|STXB3_HUMAN	4	0	4.969897007137566	0	true
sp|O00193|SMAP_HUMAN	1	0	5.236705478631827	0	true
sp|O00203|AP3B1_HUMAN	5	0	7.631761382985212	0	true
sp|O00217|NDUS8_HUMAN	3	0	6.4887657944867945	0	true
sp|O00231|PSD11_HUMAN	17	0	12.152590928166521	0	true
sp|O00232|PSD12_HUMAN	11	0	11.048665365896014	0	true
sp|O00255|MEN1_HUMAN	1	0	4.96241897072975	0	true
sp|O00264|PGRC1_HUMAN	6	1	11.696676056045286	0	true
sp|O00267|SPT5H_HUMAN	16	0	9.141918034954537	0	true
sp|O00273|DFFA_HUMAN	6	0	10.667372123389935	0	true
sp|O00299|CLIC1_HUMAN	8	0	11.993092946340688	0	true
sp|O00303|EIF3F_HUMAN	10	0	11.609404742390064	0	true
sp|O00330|ODPX_HUMAN	6	0	5.36552553831792	0	true
sp|O00391|QSOX1_HUMAN	2	0	7.002389164382333	0	true
sp|O00399|DCTN6_HUMAN	2	0	6.260199054673178	0	true
sp|O00400|ACATN_HUMAN	1	0	5.891585391698454	0	true
sp|O00410|IPO5_HUMAN	21	2	10.73547796773198	0	true
sp|O00422|SAP18_HUMAN	5	0	8.029427095638868	0	true
sp|O00425|IF2B3_HUMAN	14	1	9.418332487519129	0	true
sp|O00429|DNM1L_HUMAN	16	0	9.112207221096684	0	true
sp|O00458|IFRD1_HUMAN	3	0	6.312191117931688	0	true
sp|O00461|GOLI4_HUMAN	9	0	8.396407272183907	0	true
sp|O00468|AGRIN_HUMAN	5	0	4.6436598998585765	0	true
sp|O00483|NDUA4_HUMAN	3	0	9.245816925539616	0	true
sp|O00487|PSDE_HUMAN	5	0	9.212020796054828	0	true
sp|O00505|IMA4_HUMAN	3	2	10.135091711130976	0	true
sp|O00506|STK25_HUMAN	1	1	9.564297073135473	0	true
sp|O00534|VMA5A_HUMAN	4	0	5.5935589595240485	0	true
sp|O00541|PESC_HUMAN	14	0	9.602597487584557	0	true
sp|O00560|SDCB1_HUMAN	1	0	6.884213644565669	0	true
sp|O00566|MPP10_HUMAN	1	0	4.77717807369574	0	true
sp|O00567|NOP56_HUMAN	14	0	11.926409468666487	0	true
sp|O00571|DDX3X_HUMAN	23	1	15.370195955317422	0	true
sp|O00592|PODXL_HUMAN	5	0	6.391524033942514	0	true
sp|O00625|PIR_HUMAN	4	0	6.6911830149214	0	true
sp|O00629|IMA3_HUMAN	4	2	12.076481731520795	0	true
sp|O00712|NFIB_HUMAN	1	1	7.204230178379878	0	true
sp|O00743|PPP6_HUMAN	2	0	5.709246083406059	0	true
sp|O00764|PDXK_HUMAN	6	0	8.561201672755235	0	true
sp|O00767|SCD_HUMAN	2	0	7.713586950123004	0	true
sp|O14548|CO72L_HUMAN	2	0	7.229382029078269	0	true
sp|O14561|ACPM_HUMAN	3	0	11.909887817206895	0	true
sp|O14579|COPE_HUMAN	5	0	8.114954100405281	0	true
sp|O14602|IF1AY_HUMAN;sp|P47813|IF1AX_HUMAN	3	0	7.142393685070607	0	true
sp|O14617|AP3D1_HUMAN	5	0	4.649331150041275	0	true
sp|O14639|ABLM1_HUMAN	2	0	6.368166684194333	0	true
sp|O14656|TOR1A_HUMAN	1	0	4.778349265577396	0	true
sp|O14662|STX16_HUMAN	3	0	4.612378480204027	0	true
sp|O14672|ADA10_HUMAN	2	0	8.600990770580486	0	true
sp|O14684|PTGES_HUMAN	3	0	6.230949752907117	0	true
sp|O14732|IMPA2_HUMAN	4	0	5.290570823590727	0	true
sp|O14734|ACOT8_HUMAN	2	0	5.965153337558764	0	true
sp|O14737|PDCD5_HUMAN	5	0	10.074290849375116	0	true
sp|O14744|ANM5_HUMAN	15	0	9.439647440953557	0	true
sp|O14745|NHRF1_HUMAN	9	0	8.41679142629613	0	true
sp|O14773|TPP1_HUMAN	5	0	7.959223711033984	0	true
sp|O14776|TCRG1_HUMAN	16	1	6.478377705135184	0	true
sp|O14787|TNPO2_HUMAN	3	4	5.080663167569661	0	true
sp|O14818|PSA7_HUMAN	11	0	12.182703427874703	0	true
sp|O14828|SCAM3_HUMAN	3	0	11.900731990502948	0	true
sp|O14880|MGST3_HUMAN	3	0	6.305573196606334	0	true
sp|O14893|GEMI2_HUMAN	2	0	4.9611494848790665	0	true
sp|O14907|TX1B3_HUMAN	2	0	8.026159854139285	0	true
sp|O14908|GIPC1_HUMAN	9	0	10.200697561310323	0	true
sp|O14929|HAT1_HUMAN	5	0	12.08522912083752	0	true
sp|O14949|QCR8_HUMAN	3	0	8.358497560123592	0	true
sp|O14950|ML12B_HUMAN;sp|P19105|ML12A_HUMAN	8	0	9.681432065231155	0	true
sp|O14964|HGS_HUMAN	2	0	7.897319448078563	0	true
sp|O14974|MYPT1_HUMAN	15	0	13.884728783384084	0	true
sp|O14975|S27A2_HUMAN	15	0	10.264067400476737	0	true
sp|O14979|HNRDL_HUMAN	7	1	13.118972796473301	0	true
sp|O14980|XPO1_HUMAN	28	0	8.931179224294922	0	true
sp|O15020|SPTN2_HUMAN	16	5	6.415658453904638	0	true
sp|O15027|SC16A_HUMAN	11	0	7.794208711987743	0	true
sp|O15042|SR140_HUMAN	9	0	8.662188011674004	0	true
sp|O15067|PUR4_HUMAN	21	0	10.229069126197713	0	true
sp|O15084|ANR28_HUMAN	2	0	7.669783347289156	0	true
sp|O15126|SCAM1_HUMAN	2	0	4.61291745326822	0	true
sp|O15127|SCAM2_HUMAN	1	0	5.717261902527181	0	true
sp|O15143|ARC1B_HUMAN	8	1	7.303074047627022	0	true
sp|O15144|ARPC2_HUMAN	9	0	6.567973972949638	0	true
sp|O15145|ARPC3_HUMAN	6	0	8.492946700161673	0	true
sp|O15160|RPAC1_HUMAN	5	0	10.391127483906704	0	true
sp|O15173|PGRC2_HUMAN	4	1	10.8636711259568	0	true
sp|O15212|PFD6_HUMAN	6	0	9.092928150957945	0	true
sp|O15213|WDR46_HUMAN	5	0	6.430492292565661	0	true
sp|O15226|NKRF_HUMAN;tr|A0AAG2UWQ9|A0AAG2UWQ9_HUMAN	5	0	6.169920604814679	0	true
sp|O15230|LAMA5_HUMAN	1	0	5.493979566039387	0	true
sp|O15234|CASC3_HUMAN	4	0	8.023751070984538	0	true
sp|O15258|RER1_HUMAN	1	0	5.675659680929965	0	true
sp|O15260|SURF4_HUMAN	2	0	6.186827120300514	0	true
sp|O15294|OGT1_HUMAN	11	0	5.562864253757452	0	true
