accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp	3	0	6.897735277260448	0	true
sp|A0AV96|RBM47_HUMAN	3	0	5.8913628797537285	0	true
sp|A0AVT1|UBA6_HUMAN	11	0	7.263235809169393	0	true
sp|A0FGR8|ESYT2_HUMAN	11	0	6.189073928919664	0	true
sp|A1L0T0|HACL2_HUMAN	5	0	6.109358213177111	0	true
sp|A2A3N6|PIPSL_HUMAN	0	5	6.502491164042025	0	true
sp|A5YKK6|CNOT1_HUMAN	20	0	5.888247903330887	0	true
sp|A6NDG6|PGP_HUMAN	7	0	4.617636287502116	0	true
sp|A6NDU8|RIMC1_HUMAN	2	0	5.684332257668098	0	true
sp|A6NHR9|SMHD1_HUMAN	8	0	5.023211510193933	0	true
sp|A8CG34|P121C_HUMAN;sp|Q96HA1|P121A_HUMAN	2	0	6.443780968571158	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	2	0	7.934852314852728	0	true
sp|A9QM74|IMA8_HUMAN	1	0	7.117008445346409	0	true
sp|B0I1T2|MYO1G_HUMAN	19	0	8.147305384695112	0	true
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	7	9.104285559405149	0	true
sp|E9PAV3|NACAM_HUMAN	3	0	11.723345231555378	0	true
sp|O00116|ADAS_HUMAN	12	0	6.601972590682008	0	true
sp|O00139|KIF2A_HUMAN	8	0	5.437613237926809	0	true
sp|O00148|DX39A_HUMAN	6	10	9.223275872079869	0	true
sp|O00154|BACH_HUMAN	9	0	7.215024950372162	0	true
sp|O00159|MYO1C_HUMAN	11	1	7.191819633879883	0	true
sp|O00170|AIP_HUMAN	9	0	7.7044597241972275	0	true
sp|O00203|AP3B1_HUMAN	5	0	6.715035049128113	0	true
sp|O00217|NDUS8_HUMAN	3	0	5.560677961153466	0	true
sp|O00231|PSD11_HUMAN	16	0	10.470227293482493	0	true
sp|O00232|PSD12_HUMAN	10	0	9.236275558454281	0	true
sp|O00264|PGRC1_HUMAN	6	1	10.23093549001664	0	true
sp|O00267|SPT5H_HUMAN	17	0	7.781551232035392	0	true
sp|O00273|DFFA_HUMAN	6	0	9.096725977294891	0	true
sp|O00299|CLIC1_HUMAN	7	0	9.938715979279614	0	true
sp|O00303|EIF3F_HUMAN	10	0	9.694151096476787	0	true
sp|O00391|QSOX1_HUMAN	2	0	5.927429734954729	0	true
sp|O00399|DCTN6_HUMAN	2	0	5.349473975540984	0	true
sp|O00400|ACATN_HUMAN	1	0	5.323219966650413	0	true
sp|O00410|IPO5_HUMAN	22	2	9.249038474001985	0	true
sp|O00422|SAP18_HUMAN	5	0	7.104371406999477	0	true
sp|O00425|IF2B3_HUMAN	13	1	8.178651026472219	0	true
sp|O00429|DNM1L_HUMAN	15	0	8.099559130198058	0	true
sp|O00458|IFRD1_HUMAN	3	0	4.690948965092339	0	true
sp|O00461|GOLI4_HUMAN	9	0	6.189836662826835	0	true
sp|O00483|NDUA4_HUMAN	3	0	8.246764466939455	0	true
sp|O00487|PSDE_HUMAN	6	0	7.8838416796491275	0	true
