accessions	n_unique	n_shared	best_peptide_score	group_qvalue	is_target_winner
gi|136429|sp	3	0	6.374935708822386	0	true
sp|A0AV96|RBM47_HUMAN	3	0	5.799622853351777	0	true
sp|A0AVT1|UBA6_HUMAN	12	0	7.447943030114647	0	true
sp|A0FGR8|ESYT2_HUMAN	11	0	5.878809820888332	0	true
sp|A0MZ66|SHOT1_HUMAN	12	0	4.2986511226906385	0	true
sp|A0PJW6|TM223_HUMAN	1	0	2.7407142306659975	0	true
sp|A1L0T0|HACL2_HUMAN	5	0	6.27056913790531	0	true
sp|A2A3N6|PIPSL_HUMAN	0	7	6.912165517532391	0	true
sp|A3KMH1|VWA8_HUMAN	5	0	3.3088863903034476	0	true
sp|A5YKK6|CNOT1_HUMAN	23	0	5.263005555835038	0	true
sp|A6NCE7|MP3B2_HUMAN;sp|Q9GZQ8|MLP3B_HUMAN	1	0	3.9577770215052874	0	true
sp|A6NDG6|PGP_HUMAN	7	0	4.562448843705394	0	true
sp|A6NDU8|RIMC1_HUMAN	2	0	3.7461727034573045	0	true
sp|A6NED2|RCCD1_HUMAN	1	0	3.6992828779414517	0	true
sp|A6NHR9|SMHD1_HUMAN	9	0	5.082406072925792	0	true
sp|A6NIH7|U119B_HUMAN	2	0	2.3756005295491778	0	true
sp|A8CG34|P121C_HUMAN;sp|Q96HA1|P121A_HUMAN	2	0	5.777040747846982	0	true
sp|A8MWD9|RUXGL_HUMAN;sp|P62308|RUXG_HUMAN	2	0	7.802749728662213	0	true
sp|A9QM74|IMA8_HUMAN	1	0	6.706308600324117	0	true
sp|B0I1T2|MYO1G_HUMAN	19	0	7.648616170958769	0	true
sp|B7ZW38|HNRC3_HUMAN;sp|O60812|HNRC1_HUMAN;sp|P0DMR1|HNRC4_HUMAN	1	7	8.68395607735939	0	true
sp|E9PAV3|NACAM_HUMAN	4	0	11.086111800842332	0	true
sp|G2XKQ0|SUMO5_HUMAN;sp|P63165|SUMO1_HUMAN	2	0	3.5074303057526794	0	true
sp|O00115|DNS2A_HUMAN	2	0	3.8984995701361544	0	true
sp|O00116|ADAS_HUMAN	12	0	6.359126181080167	0	true
sp|O00139|KIF2A_HUMAN	9	0	5.158244805136586	0	true
sp|O00148|DX39A_HUMAN	6	11	8.64039396485869	0	true
sp|O00154|BACH_HUMAN	9	0	6.922946934768241	0	true
sp|O00159|MYO1C_HUMAN	14	1	6.890345404839937	0	true
sp|O00161|SNP23_HUMAN	4	0	3.9780277716788324	0	true
sp|O00170|AIP_HUMAN	9	0	7.454664026881762	0	true
sp|O00186|STXB3_HUMAN	5	0	4.085088458706527	0	true
sp|O00193|SMAP_HUMAN	1	0	4.309013516328311	0	true
sp|O00203|AP3B1_HUMAN	5	0	5.720826876694409	0	true
sp|O00217|NDUS8_HUMAN	3	0	5.560495856736051	0	true
sp|O00231|PSD11_HUMAN	18	0	9.973832363073353	0	true
sp|O00232|PSD12_HUMAN	12	0	9.020483655843076	0	true
sp|O00233|PSMD9_HUMAN	3	0	3.430635881025971	0	true
sp|O00255|MEN1_HUMAN	1	0	3.9887616284819845	0	true
sp|O00257|CBX4_HUMAN	3	0	2.3678971119910965	0	true
sp|O00264|PGRC1_HUMAN	7	1	9.636828805792437	0	true
sp|O00267|SPT5H_HUMAN	18	0	7.392082535958173	0	true
sp|O00273|DFFA_HUMAN	8	0	8.838313305989578	0	true
sp|O00299|CLIC1_HUMAN	8	0	9.798966818904903	0	true
sp|O00303|EIF3F_HUMAN	10	0	9.382386000824628	0	true
sp|O00330|ODPX_HUMAN	6	0	4.285109366289665	0	true
sp|O00391|QSOX1_HUMAN	2	0	5.660004594142725	0	true
sp|O00399|DCTN6_HUMAN	2	0	5.052333222919917	0	true
sp|O00400|ACATN_HUMAN	1	0	4.737585425446507	0	true
sp|O00410|IPO5_HUMAN	22	2	8.814211501095716	0	true
