table	column	rows_or_sum	min	max
RefSpectra	<rows>	30193		
RefSpectra	precursorMZ	19152587.012964107	400.552150712872	900.464026463422
RefSpectra	retentionTime	346285.09976654925	2.292317053383	20.106649937283
RefSpectra	startTime	343666.0128272132	2.08057824165	20.044904597533
RefSpectra	endTime	349252.1441475869	2.355230473333	20.407597427717
RefSpectra	score	58.10154628026132	8.991188635137565E-05	0.009992393333794343
RefSpectra	ionMobility	0	0	0
RetentionTimes	<rows>	90579		
RetentionTimes	retentionTime	906109.5917745067	2.292286859467	20.107129493817
RetentionTimes	startTime	1030734.3426136994	2.076404061367	20.044904597533
RetentionTimes	endTime	1047723.2188181671	2.332056379933	20.407597427717
RetentionTimes	score	3134.8136036303154	8.991188635137565E-05	1
OspreyRunScores	<rows>	30193		
OspreyRunScores	RunQValue	31.555902411733946	8.991188635137565E-05	0.009990950226244345
OspreyRunScores	DiscriminantScore	0	0	0
OspreyRunScores	PosteriorErrorProb	0	0	0
OspreyExperimentScores	<rows>	30193		
OspreyExperimentScores	ExperimentQValue	58.10154628026132	8.991188635137565E-05	0.009992393333794343
OspreyPeakBoundaries	<rows>	30193		
OspreyPeakBoundaries	StartRT	343666.0128272132	2.08057824165	20.044904597533
OspreyPeakBoundaries	EndRT	349252.1441475869	2.355230473333	20.407597427717
OspreyPeakBoundaries	ApexRT	346285.09976654925	2.292317053383	20.106649937283
OspreyPeakBoundaries	ApexIntensity	0	0	0
OspreyPeakBoundaries	IntegratedArea	386020335.25413674	0	6464214.47692899
OspreyCoefficients	<rows>	0		
OspreyCoefficients	RT			
OspreyCoefficients	Coefficient			
RefSpectraProteins	<rows>	33637		
Modifications	<rows>	5921		
Modifications	mass	337624.0883439698	57.021464	57.021464
Proteins	<rows>	5242		
SpectrumSourceFiles	<rows>	3		
SpectrumSourceFiles	cutoffScore	0.03	0.01	0.01
OspreyMetadata	<rows>	4		
PeakDigest	<rows>	30193		
