table	column	rows_or_sum	min	max
RefSpectra	<rows>	32256		
RefSpectra	precursorMZ	20416402.057330597	400.552150712872	900.4881617243019
RefSpectra	retentionTime	370470.96111336857	2.292317053383	20.106649937283
RefSpectra	startTime	367685.9656245756	2.0783717537	20.044904597533
RefSpectra	endTime	373626.9368218196	2.355230473333	20.407597427717
RefSpectra	score	61.118519759919934	9.839614287119945E-05	0.00997544982752727
RefSpectra	ionMobility	0	0	0
RetentionTimes	<rows>	96768		
RetentionTimes	retentionTime	1012091.4725887115	2.292286859467	20.158997788367
RetentionTimes	startTime	1102762.4187503585	2.076404061367	20.044904597533
RetentionTimes	endTime	1120851.0072972423	2.332056379933	20.407597427717
RetentionTimes	score	2158.833584512075	8.954154727793696E-05	1
OspreyRunScores	<rows>	32256		
OspreyRunScores	RunQValue	31.676237299845564	8.954154727793696E-05	0.008970743144517313
OspreyRunScores	DiscriminantScore	0	0	0
OspreyRunScores	PosteriorErrorProb	0	0	0
OspreyExperimentScores	<rows>	32256		
OspreyExperimentScores	ExperimentQValue	61.118519759919934	9.839614287119945E-05	0.00997544982752727
OspreyPeakBoundaries	<rows>	32256		
OspreyPeakBoundaries	StartRT	367685.9656245756	2.0783717537	20.044904597533
OspreyPeakBoundaries	EndRT	373626.9368218196	2.355230473333	20.407597427717
OspreyPeakBoundaries	ApexRT	370470.96111336857	2.292317053383	20.106649937283
OspreyPeakBoundaries	ApexIntensity	0	0	0
OspreyPeakBoundaries	IntegratedArea	394972539.6434218	0	6464214.47692899
OspreyCoefficients	<rows>	0		
OspreyCoefficients	RT			
OspreyCoefficients	Coefficient			
RefSpectraProteins	<rows>	35831		
Modifications	<rows>	6368		
Modifications	mass	363112.6827519655	57.021464	57.021464
Proteins	<rows>	31951		
SpectrumSourceFiles	<rows>	3		
SpectrumSourceFiles	cutoffScore	0.03	0.01	0.01
OspreyMetadata	<rows>	4		
PeakDigest	<rows>	32256		
