table	column	rows_or_sum	min	max
RefSpectra	<rows>	29953		
RefSpectra	precursorMZ	18992732.248431757	400.552150712872	900.4881617243019
RefSpectra	retentionTime	343646.9843457852	2.292317053383	20.216885613283
RefSpectra	startTime	341033.7611604495	2.08057824165	20.124279591
RefSpectra	endTime	346608.8883011914	2.355230473333	20.416527837667
RefSpectra	score	58.998200735183985	0.0001871082421180653	0.009998201762272972
RefSpectra	ionMobility	0	0	0
RetentionTimes	<rows>	89859		
RetentionTimes	retentionTime	902468.7555663552	2.292286859467	20.217495573283
RetentionTimes	startTime	1023041.6862354972	2.076404061367	20.124279591
RetentionTimes	endTime	1039935.4514217642	2.3549829811	20.416527837667
RetentionTimes	score	3056.5466713565324	8.979885057471264E-05	1
OspreyRunScores	<rows>	29953		
OspreyRunScores	RunQValue	30.96583666368479	8.979885057471264E-05	0.009998201762272972
OspreyRunScores	DiscriminantScore	0	0	0
OspreyRunScores	PosteriorErrorProb	0	0	0
OspreyExperimentScores	<rows>	29953		
OspreyExperimentScores	ExperimentQValue	58.998200735183985	0.0001871082421180653	0.009998201762272972
OspreyPeakBoundaries	<rows>	29953		
OspreyPeakBoundaries	StartRT	341033.7611604495	2.08057824165	20.124279591
OspreyPeakBoundaries	EndRT	346608.8883011914	2.355230473333	20.416527837667
OspreyPeakBoundaries	ApexRT	343646.9843457852	2.292317053383	20.216885613283
OspreyPeakBoundaries	ApexIntensity	0	0	0
OspreyPeakBoundaries	IntegratedArea	384559075.1102564	0	6464214.47692899
OspreyCoefficients	<rows>	0		
OspreyCoefficients	RT			
OspreyCoefficients	Coefficient			
RefSpectraProteins	<rows>	33386		
Modifications	<rows>	5897		
Modifications	mass	336255.57320797	57.021464	57.021464
Proteins	<rows>	5189		
SpectrumSourceFiles	<rows>	3		
SpectrumSourceFiles	cutoffScore	0.03	0.01	0.01
OspreyMetadata	<rows>	4		
PeakDigest	<rows>	29953		
