table	column	rows_or_sum	min	max
RefSpectra	<rows>	23291		
RefSpectra	precursorMZ	14908629.633980127	400.552150712872	900.464026463422
RefSpectra	retentionTime	269750.9634659427	2.29059322635	20.098406033817
RefSpectra	startTime	267688.26792184095	2.13421368005	20.036716379017
RefSpectra	endTime	272055.5923855961	2.36915083745	20.385652226167
RefSpectra	score	43.657754868782476	0.00017349063150589867	0.009992393333794343
RefSpectra	ionMobility	0	0	0
RetentionTimes	<rows>	69873		
RetentionTimes	retentionTime	474614.0001790036	2.29059322635	20.107129493817
RetentionTimes	startTime	803004.1329613862	2.08057824165	20.036716379017
RetentionTimes	endTime	816139.6378407042	2.354699387283	20.385652226167
RetentionTimes	score	26224.46469010792	0.00017349063150589867	1
OspreyRunScores	<rows>	23291		
OspreyRunScores	RunQValue	40.45912369003635	0.00017349063150589867	0.009974721595955456
OspreyRunScores	DiscriminantScore	0	0	0
OspreyRunScores	PosteriorErrorProb	0	0	0
OspreyExperimentScores	<rows>	23291		
OspreyExperimentScores	ExperimentQValue	43.657754868782476	0.00017349063150589867	0.009992393333794343
OspreyPeakBoundaries	<rows>	23291		
OspreyPeakBoundaries	StartRT	267688.26792184095	2.13421368005	20.036716379017
OspreyPeakBoundaries	EndRT	272055.5923855961	2.36915083745	20.385652226167
OspreyPeakBoundaries	ApexRT	269750.9634659427	2.29059322635	20.098406033817
OspreyPeakBoundaries	ApexIntensity	0	0	0
OspreyPeakBoundaries	IntegratedArea	283092307.08733493	14.463966888751543	3847418.0718939574
OspreyCoefficients	<rows>	0		
OspreyCoefficients	RT			
OspreyCoefficients	Coefficient			
RefSpectraProteins	<rows>	25897		
Modifications	<rows>	4629		
Modifications	mass	263952.3568559822	57.021464	57.021464
Proteins	<rows>	24052		
SpectrumSourceFiles	<rows>	3		
SpectrumSourceFiles	cutoffScore	0.03	0.01	0.01
OspreyMetadata	<rows>	4		
PeakDigest	<rows>	23291		
