metric	value
hasEntrapment	True
nTarget	246993
nDecoy	247102
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.4062667959532331
densityRatio.plateauRatio	0.6599360681219893
densityRatio.nullRegionLo	-11.89221146075708
densityRatio.nullRegionHi	-5.758841997460231
densityRatio.nullRegionBins	24
densityRatio.refFlatnessSlope	0.30114766112097907
winFraction.nullBandReal	0.4412424775219063
winFraction.nullBandEnt	0.4655077978609934
pass1.experiment.reportedQ	0.009747129626417843
pass1.experiment.combinedFdp	0.015352043258528474
pass1.experiment.pairedFdp	0.015364339472132626
pass1.experiment.accepted	28612
pass1.experiment.entrapmentRatio	0.9970878570505364
pass2.experiment.reportedQ	0.00996401882092444
pass2.experiment.combinedFdp	0.013340754608125758
pass2.experiment.pairedFdp	0.01332130119032272
pass2.experiment.accepted	23116
pass2.experiment.entrapmentRatio	0.9970878570505364
