metric	value
hasEntrapment	True
nTarget	241545
nDecoy	241662
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.3895172216254132
densityRatio.plateauRatio	0.6623138142049798
densityRatio.nullRegionLo	-9.673426033228875
densityRatio.nullRegionHi	-4.531625603343293
densityRatio.nullRegionBins	23
densityRatio.refFlatnessSlope	0.2472178455394802
winFraction.nullBandReal	0.44051961435719417
winFraction.nullBandEnt	0.4680220706150961
pass1.coAssign.run.target.n	30994
pass1.coAssign.run.target.nBetter	663
pass1.coAssign.run.entrapment.n	386
pass1.coAssign.run.entrapment.nBetter	22
pass1.coAssign.run.decoy.n	592
pass1.coAssign.run.decoy.nBetter	47
pass1.coAssign.run.enrichment	2.664400315726131
pass1.coAssign.experiment.target.n	28890
pass1.coAssign.experiment.target.nBetter	979
pass1.coAssign.experiment.entrapment.n	197
pass1.coAssign.experiment.entrapment.nBetter	19
pass1.coAssign.experiment.decoy.n	289
pass1.coAssign.experiment.decoy.nBetter	32
pass1.coAssign.experiment.enrichment	2.8461135624769915
pass1.coAssign.cutoff	0.607003457546044
pass1.coAssign.cutoffInStratum	NaN
pass1.coAssign.cutoffOffStratum	NaN
pass1.coAssign.acceptedInStratum	0
pass1.coAssign.acceptedOffStratum	0
pass1.coAssign.fdrCrossing	0.6047630748422924
pass1.coAssign.fdrCrossingDecoys	291
pass1.coAssign.fdrCrossingNonDecoys	29104
pass2.coAssign.run.target.n	34499
pass2.coAssign.run.target.nBetter	878
pass2.coAssign.run.entrapment.n	246
pass2.coAssign.run.entrapment.nBetter	11
pass2.coAssign.run.decoy.n	726
pass2.coAssign.run.decoy.nBetter	30
pass2.coAssign.run.enrichment	1.7569911291368039
pass2.coAssign.experiment.target.n	31585
pass2.coAssign.experiment.target.nBetter	983
pass2.coAssign.experiment.entrapment.n	165
pass2.coAssign.experiment.entrapment.nBetter	12
pass2.coAssign.experiment.decoy.n	308
pass2.coAssign.experiment.decoy.nBetter	18
pass2.coAssign.experiment.enrichment	2.3368167945990934
pass2.coAssign.cutoff	0.1707280513680984
pass2.coAssign.cutoffInStratum	0.1707280513680984
pass2.coAssign.cutoffOffStratum	0.6078592001169436
pass2.coAssign.acceptedInStratum	30911
pass2.coAssign.acceptedOffStratum	839
pass2.coAssign.fdrCrossing	0.1426344348330585
pass2.coAssign.fdrCrossingDecoys	324
pass2.coAssign.fdrCrossingNonDecoys	32475
pass1.experiment.reportedQ	0.009685981179552584
pass1.experiment.combinedFdp	0.013443806711264841
pass1.experiment.pairedFdp	0.013478110996208204
pass1.experiment.accepted	28815
pass1.experiment.entrapmentRatio	0.9999752175690914
pass2.experiment.reportedQ	0.009847748623258828
pass2.experiment.combinedFdp	0.010219979650295084
pass2.experiment.pairedFdp	0.010251395766962117
pass2.experiment.accepted	31541
pass2.experiment.entrapmentRatio	0.9999752175690914
