metric	value
hasEntrapment	True
nTarget	246993
nDecoy	247102
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.4062667959532331
densityRatio.plateauRatio	0.6599360681219893
densityRatio.nullRegionLo	-11.89221146075708
densityRatio.nullRegionHi	-5.758841997460231
densityRatio.nullRegionBins	24
densityRatio.refFlatnessSlope	0.30114766112097907
winFraction.nullBandReal	0.4412424775219063
winFraction.nullBandEnt	0.4655077978609934
pass1.coAssign.run.target.n	31103
pass1.coAssign.run.target.nBetter	678
pass1.coAssign.run.entrapment.n	455
pass1.coAssign.run.entrapment.nBetter	32
pass1.coAssign.run.decoy.n	598
pass1.coAssign.run.decoy.nBetter	44
pass1.coAssign.run.enrichment	3.226347693604331
pass1.coAssign.experiment.target.n	28694
pass1.coAssign.experiment.target.nBetter	963
pass1.coAssign.experiment.entrapment.n	228
pass1.coAssign.experiment.entrapment.nBetter	27
pass1.coAssign.experiment.decoy.n	288
pass1.coAssign.experiment.decoy.nBetter	30
pass1.coAssign.experiment.enrichment	3.5285292670929658
pass1.coAssign.cutoff	0.2106236325699998
pass1.coAssign.fdrCrossing	0.2079142831696074
pass1.coAssign.fdrCrossingDecoys	289
pass1.coAssign.fdrCrossingNonDecoys	28943
pass2.coAssign.run.target.n	25486
pass2.coAssign.run.target.nBetter	302
pass2.coAssign.run.entrapment.n	271
pass2.coAssign.run.entrapment.nBetter	15
pass2.coAssign.run.decoy.n	452
pass2.coAssign.run.decoy.nBetter	7
pass2.coAssign.run.enrichment	4.671073531927372
pass2.coAssign.experiment.target.n	23134
pass2.coAssign.experiment.target.nBetter	502
pass2.coAssign.experiment.entrapment.n	157
pass2.coAssign.experiment.entrapment.nBetter	14
pass2.coAssign.experiment.decoy.n	10
pass2.coAssign.experiment.decoy.nBetter	0
pass2.coAssign.experiment.enrichment	4.1093714314715655
pass2.coAssign.cutoff	0.2106236325699998
pass2.coAssign.fdrCrossing	-1.9959828988632753
pass2.coAssign.fdrCrossingDecoys	325
pass2.coAssign.fdrCrossingNonDecoys	32549
pass1.experiment.reportedQ	0.009713116175807402
pass1.experiment.combinedFdp	0.015355771292345504
pass1.experiment.pairedFdp	0.015368070491917019
pass1.experiment.accepted	28605
pass1.experiment.entrapmentRatio	0.9970878570505364
pass2.experiment.reportedQ	0.00996401882092444
pass2.experiment.combinedFdp	0.013341327910859239
pass2.experiment.pairedFdp	0.013321873657069187
pass2.experiment.accepted	23115
pass2.experiment.entrapmentRatio	0.9970878570505364
