metric	value
hasEntrapment	True
nTarget	246962
nDecoy	247073
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.31114860679569323
densityRatio.plateauRatio	0.6766297015784916
densityRatio.nullRegionLo	-14.357441112506265
densityRatio.nullRegionHi	-6.721048448874743
densityRatio.nullRegionBins	25
densityRatio.refFlatnessSlope	0.19731888793532343
winFraction.nullBandReal	0.44847708825455695
winFraction.nullBandEnt	0.47071537146114384
pass1.experiment.reportedQ	0.00971612323225338
pass1.experiment.combinedFdp	0.014478777514305957
pass1.experiment.pairedFdp	0.014492252351964581
pass1.experiment.accepted	28703
pass1.experiment.entrapmentRatio	0.9970878570505364
pass2.experiment.reportedQ	0.009131732015309967
pass2.experiment.combinedFdp	0.026414526193939653
pass2.experiment.pairedFdp	0.026406118270504635
pass2.experiment.accepted	32774
pass2.experiment.entrapmentRatio	0.9970878570505364
