metric	value
hasEntrapment	True
nTarget	246993
nDecoy	247102
fileCount	3
featureCount	21
densityRatio.flatnessSlope	0.4062667959532331
densityRatio.plateauRatio	0.6599360681219893
densityRatio.nullRegionLo	-11.89221146075708
densityRatio.nullRegionHi	-5.758841997460231
densityRatio.nullRegionBins	24
densityRatio.refFlatnessSlope	0.30114766112097907
winFraction.nullBandReal	0.4412424775219063
winFraction.nullBandEnt	0.4655077978609934
pass1.coAssign.run.target.n	31103
pass1.coAssign.run.target.nBetter	678
pass1.coAssign.run.entrapment.n	455
pass1.coAssign.run.entrapment.nBetter	32
pass1.coAssign.run.decoy.n	675
pass1.coAssign.run.decoy.nBetter	94
pass1.coAssign.run.enrichment	3.226347693604331
pass1.coAssign.experiment.target.n	28698
pass1.coAssign.experiment.target.nBetter	964
pass1.coAssign.experiment.entrapment.n	228
pass1.coAssign.experiment.entrapment.nBetter	27
pass1.coAssign.experiment.decoy.n	468
pass1.coAssign.experiment.decoy.nBetter	95
pass1.coAssign.experiment.enrichment	3.525360340685739
pass2.coAssign.run.target.n	25486
pass2.coAssign.run.target.nBetter	302
pass2.coAssign.run.entrapment.n	271
pass2.coAssign.run.entrapment.nBetter	15
pass2.coAssign.run.decoy.n	1049
pass2.coAssign.run.decoy.nBetter	114
pass2.coAssign.run.enrichment	4.671073531927372
pass2.coAssign.experiment.target.n	23135
pass2.coAssign.experiment.target.nBetter	502
pass2.coAssign.experiment.entrapment.n	157
pass2.coAssign.experiment.entrapment.nBetter	14
pass2.coAssign.experiment.decoy.n	71
pass2.coAssign.experiment.decoy.nBetter	25
pass2.coAssign.experiment.enrichment	4.109549064886949
pass1.experiment.reportedQ	0.009747129626417843
pass1.experiment.combinedFdp	0.015352043258528474
pass1.experiment.pairedFdp	0.015364339472132626
pass1.experiment.accepted	28612
pass1.experiment.entrapmentRatio	0.9970878570505364
pass2.experiment.reportedQ	0.00996401882092444
pass2.experiment.combinedFdp	0.013340754608125758
pass2.experiment.pairedFdp	0.01332130119032272
pass2.experiment.accepted	23116
pass2.experiment.entrapmentRatio	0.9970878570505364
